player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P2165,Luke,Glessner,1991-10-05,76,221,Anglo,light,red,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,64,57,54,99,52,78,99,99,0,0,0,0,0,,,,,0,,,,55,49,96,52,53,72,99,95,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P5741,Rufus,Taylor,1999-11-23,77,186,African,medium,black,clean_shaven,L,P,,1,SP,SP,,,,,52,,,,70,53,57,88,53,71,93,99,97,99,0,98,0,,,,,0,,,,83,65,95,67,68,81,99,99,99,99,0,99,0,False,,,0,,,,,,0,50,finesse_sp,
P2407,Eduardo,Ortiz,1996-03-04,70,250,Hispanic,light,brown,goatee,L,P,,1,SP,SP,,,,,54,,,,70,54,56,87,54,79,99,98,99,99,97,0,0,,,,,0,,,,74,51,87,57,51,80,95,99,98,96,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1075,Micah,Reichmann,1991-10-22,76,176,Anglo,light,blonde,beard,R,C,,0,,,91,72,76,81,52,46,60,50,79,57,,,,,,,,,,,,88,65,71,72,52,0,0,50,72,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1196,Tyrone,Scott,1998-06-04,70,235,African,dark,black,clean_shaven,S,LF,,0,,,64,69,54,56,51,49,54,52,70,52,,,,,,,,,,,,79,80,62,67,51,0,0,52,83,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8398,Clifton,Ussery,1990-07-24,78,221,Anglo,medium,red,beard,R,C,,0,,,69,71,50,53,50,52,56,52,67,52,,,,,,,,,,,,63,62,40,49,50,0,0,52,63,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9287,Percy,Washington,1998-07-29,74,191,African,dark,black,beard,R,2B,,0,,,74,81,58,75,48,50,55,48,83,56,,,,,,,,,,,,84,90,67,80,48,0,0,48,92,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3548,Xavier,Jefferson,1988-09-06,73,215,African,dark,black,clean_shaven,R,SS,,0,,,83,89,53,67,50,50,58,52,69,53,,,,,,,,,,,,80,86,48,67,50,0,0,52,67,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9176,Laurence,Camus,1988-05-17,73,241,Anglo,medium,brown,clean_shaven,R,C,,0,,,94,88,39,69,49,52,59,53,57,51,,,,,,,,,,,,87,86,33,69,49,0,0,53,48,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5512,Deshawn,Green,2000-09-30,76,181,African,dark,black,mustache,R,SS,,0,,,95,65,56,71,51,51,60,51,72,53,,,,,,,,,,,,99,75,69,79,51,0,0,51,87,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9678,Millard,Kappe,2000-12-23,70,207,Anglo,light,black,mustache,S,3B,,0,,,42,99,28,54,51,50,54,49,47,55,,,,,,,,,,,,48,99,36,68,51,0,0,49,60,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5039,Pedro,Garcia,2005-05-15,77,210,Hispanic,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,62,60,49,86,88,83,99,0,0,99,0,0,0,,,,,0,,,,83,71,99,99,76,99,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P2045,Timmy,Altschuler,2005-05-03,75,198,Anglo,dark,blonde,goatee,R,P,,1,SP,SP,,,,,51,,,,62,55,59,86,54,70,92,99,98,98,0,0,0,,,,,0,,,,88,69,99,84,83,91,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P8894,Jermaine,Carter,2008-03-01,76,194,African,medium,brown,clean_shaven,R,P,,1,SP,SP,,,,,49,,,,71,55,56,87,52,71,94,99,98,98,0,0,0,,,,,0,,,,99,72,99,80,76,99,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8156,Luis,Ramos,2005-10-27,74,249,Hispanic,medium,black,clean_shaven,L,P,,1,SP,SP,,,,,48,,,,48,57,56,74,52,48,99,98,97,99,78,0,0,,,,,0,,,,62,74,99,62,73,66,99,99,99,99,95,0,0,False,,,0,,,,,,0,50,power_sp,
P9408,Alonzo,Strait,2006-12-27,68,210,Anglo,light,brown,clean_shaven,L,P,,1,SP,SP,,,,,52,,,,65,54,58,86,52,69,99,99,99,97,0,99,0,,,,,0,,,,92,81,99,67,84,87,99,99,99,99,0,99,0,False,,,0,,,,,,0,50,workhorse_sp,
P3337,Xavier,King,2004-08-22,76,172,African,medium,black,beard,R,LF,,0,,,76,77,37,56,52,52,55,48,78,54,,,,,,,,,,,,90,99,56,69,52,0,0,48,93,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1695,Jermaine,Gaines,2008-01-25,75,202,African,dark,black,clean_shaven,R,SS,,0,,,72,70,56,60,50,49,61,50,67,55,,,,,,,,,,,,94,85,67,78,50,0,0,50,87,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2061,Terence,Sossamon,2008-02-11,68,199,Anglo,medium,brown,beard,L,LF,,0,,,75,70,36,53,51,52,47,49,58,53,,,,,,,,,,,,87,88,46,73,51,0,0,49,88,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3960,Hector,Martinez,2007-11-13,68,228,Hispanic,dark,blonde,mustache,R,LF,,0,,,65,51,70,74,51,50,57,52,71,54,,,,,,,,,,,,77,67,81,93,51,0,0,52,99,82,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7042,Rupert,Dafonte,2005-04-11,71,212,Anglo,dark,brown,clean_shaven,R,3B,,0,,,70,69,36,54,48,47,60,50,49,53,,,,,,,,,,,,99,90,65,74,48,0,0,50,76,81,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3523,Albert,Bertagnolli,1990-02-26,74,191,Anglo,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,64,57,47,84,91,85,99,99,97,99,0,0,0,,,,,10,,,,61,57,79,81,37,84,93,90,89,99,0,0,0,False,,,0,,,,,,0,50,closer,
P4080,Carlos,Gomez,1989-10-16,69,226,Hispanic,medium,black,clean_shaven,S,P,,1,RP,RP,,,,,50,,,,72,56,53,85,53,76,98,0,99,99,0,0,0,,,,,0,,,,69,54,84,52,48,73,88,0,94,91,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2825,Jorge,Hernandez,2002-11-18,68,226,Hispanic,medium,blonde,mustache,L,P,,1,RP,SP,,,,,49,,,,60,57,54,99,52,79,90,99,99,0,83,99,0,,,,,0,,,,70,68,99,61,63,88,99,99,99,0,91,99,0,False,,,0,,,,,,0,50,finesse_sp,
P1722,Rufus,Robinson,1988-05-25,73,177,African,dark,black,beard,L,P,,1,RP,RP,,,,,49,,,,77,58,56,89,54,76,98,0,98,0,0,0,0,,,,,0,,,,68,52,81,46,47,71,89,0,90,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P9853,Percy,Carter,1993-03-22,77,245,African,dark,black,clean_shaven,S,P,,1,SP,SP,,,,,51,,,,75,55,57,86,52,70,98,0,0,99,99,0,0,,,,,0,,,,65,45,84,44,49,65,93,0,0,89,96,0,0,False,,,0,,,,,,0,50,groundball_sp,
P5873,Jamal,Walker,2004-11-13,77,198,African,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,79,60,50,85,52,76,97,0,99,97,97,0,0,,,,,0,,,,89,72,99,76,74,98,99,0,99,99,99,0,0,False,,,0,,,,,,0,50,power_rp,
P8217,Salvatore,Jaeschke,1987-09-27,74,230,Anglo,medium,brown,beard,R,P,,1,RP,CL,,,,,49,,,,79,59,47,85,89,78,99,0,0,99,0,0,0,,,,,0,,,,76,57,77,89,41,75,91,0,0,95,0,0,0,False,,,0,,,,,,0,50,closer,
P9690,Rafael,Rodriguez,1993-12-07,74,175,Hispanic,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,72,54,52,86,54,82,99,97,98,0,0,97,0,,,,,0,,,,70,52,78,45,48,73,97,89,97,0,0,90,0,False,,,0,,,,,,0,50,finesse_rp,
P3409,Tyrone,Young,1987-10-07,71,185,African,dark,black,clean_shaven,L,P,,1,RP,LR,,,,,54,,,,78,59,55,87,54,81,97,99,99,99,0,0,0,,,,,0,,,,70,49,80,54,49,76,90,97,90,94,0,0,0,False,,,0,,,,,,0,50,long_relief,
P9096,Cedric,Taylor,1993-10-07,68,178,African,dark,black,beard,R,P,,1,SP,SP,,,,,50,,,,50,55,57,84,52,74,90,99,99,99,0,99,0,,,,,0,,,,48,52,83,45,51,68,88,90,89,91,0,91,0,False,,,0,,,,,,0,50,workhorse_sp,
P3627,Antonio,Gonzalez,2004-06-24,75,190,Hispanic,medium,black,clean_shaven,L,P,,1,SP,SP,,,,,48,,,,71,58,58,87,52,57,96,99,99,98,0,0,0,,,,,0,,,,97,68,99,77,73,85,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1594,Antonia,Eliezrie,1998-05-06,75,178,Anglo,medium,red,clean_shaven,R,C,,0,,,57,97,42,51,51,51,58,50,76,50,,,,,,,,,,,,64,99,47,66,51,0,0,50,84,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2935,Hector,Gonzalez,2001-03-08,73,234,Hispanic,medium,brown,goatee,S,1B,,0,,,73,76,57,53,50,48,54,49,62,57,,,,,,,,,,,,80,83,66,60,50,0,0,49,76,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1470,Tyrone,Mitchell,2001-10-12,68,240,African,dark,black,mustache,R,2B,,0,,,97,97,53,86,52,51,57,53,68,53,,,,,,,,,,,,99,99,68,91,52,0,0,53,78,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1423,Malik,Jackson,2000-11-29,72,247,African,dark,black,clean_shaven,L,3B,,0,,,99,70,48,71,49,47,50,48,82,54,,,,,,,,,,,,99,79,60,85,49,0,0,48,88,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9416,Leroy,Jefferson,1993-01-21,71,184,African,dark,brown,clean_shaven,R,SS,,0,,,93,86,55,78,53,47,61,51,70,56,,,,,,,,,,,,92,83,55,71,53,0,0,51,62,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2004,Percy,Allen,2003-01-08,71,238,African,dark,brown,clean_shaven,L,LF,,0,,,98,98,50,70,51,53,49,49,76,57,,,,,,,,,,,,99,99,63,84,51,0,0,49,88,72,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4012,Tod,Violett,2004-11-01,72,218,Anglo,light,black,clean_shaven,R,CF,,0,,,97,83,56,76,50,49,56,48,84,51,,,,,,,,,,,,99,99,66,86,50,0,0,48,99,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7393,Antonio,Castillo,1988-12-31,76,188,Hispanic,medium,black,beard,L,RF,,0,,,90,89,44,71,49,53,47,51,64,53,,,,,,,,,,,,81,81,41,62,49,0,0,51,62,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4881,Luis,Flores,1996-07-30,69,194,Hispanic,light,black,clean_shaven,S,CF,,0,,,90,93,55,75,49,49,53,50,71,54,,,,,,,,,,,,95,92,51,71,49,0,0,50,74,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8170,Antonio,Flores,1990-06-28,71,237,Hispanic,dark,blonde,beard,L,C,,0,,,42,98,15,41,52,51,49,50,77,55,,,,,,,,,,,,38,88,10,34,52,0,0,50,75,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3989,Rufus,Allen,1998-11-21,69,228,African,dark,black,clean_shaven,R,1B,,0,,,52,98,29,50,50,52,54,52,53,56,,,,,,,,,,,,59,99,41,64,50,0,0,52,58,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9517,Rufus,Young,1996-02-08,69,249,African,medium,black,beard,R,2B,,0,,,92,69,70,83,53,49,60,50,74,52,,,,,,,,,,,,89,66,66,85,53,0,0,50,75,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4016,Carlos,Sanchez,2000-03-06,76,205,Hispanic,medium,black,mustache,L,RF,,0,,,51,97,50,54,51,52,50,50,66,54,,,,,,,,,,,,56,99,56,62,51,0,0,50,76,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1154,Francisco,Martinez,1999-07-07,76,164,Hispanic,medium,black,mustache,R,LF,,0,,,51,98,54,51,47,49,60,53,72,55,,,,,,,,,,,,59,99,61,64,47,0,0,53,86,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3999,Percy,Robinson,2003-02-08,70,183,African,dark,black,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,73,60,48,85,93,65,99,0,0,99,0,0,0,,,,,0,,,,79,65,94,99,58,76,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P9718,Hector,Rodriguez,1988-09-30,78,234,Hispanic,medium,black,clean_shaven,R,P,,1,SP,SP,,,,,53,,,,69,52,57,85,52,65,91,98,98,98,99,0,0,,,,,0,,,,64,50,85,42,49,61,91,89,96,93,94,0,0,False,,,0,,,,,,0,50,groundball_sp,
P4989,Xavier,Jackson,1996-11-14,74,240,African,dark,black,clean_shaven,L,P,,1,RP,CL,,,,,49,,,,77,61,51,83,90,73,99,0,0,98,0,0,0,,,,,0,,,,76,61,80,86,50,72,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P7658,Jermaine,White,1993-10-03,75,178,African,dark,black,beard,R,P,,1,SP,SP,,,,,49,,,,69,54,59,86,52,70,95,99,98,99,0,0,0,,,,,0,,,,60,49,82,46,51,64,87,91,91,92,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P4138,Leroy,Walker,1997-12-23,71,217,African,dark,black,goatee,R,P,,1,SP,SP,,,,,50,,,,66,56,57,86,53,63,98,0,98,99,0,0,0,,,,,0,,,,62,54,83,53,62,60,96,0,94,99,0,0,0,False,,,0,,,,,,0,50,power_sp,
P3419,Deshawn,King,1988-10-30,68,191,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,82,54,53,99,52,73,99,99,99,0,0,0,0,,,,,0,,,,78,47,97,51,50,73,91,95,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P3941,Virgil,Zettlemoyer,1994-08-10,76,236,Anglo,light,black,beard,S,P,,1,SP,SP,,,,,48,,,,57,53,57,97,54,71,96,99,99,99,0,99,0,,,,,0,,,,59,53,93,56,54,70,92,96,99,99,0,99,0,False,,,0,,,,,,0,50,finesse_sp,
P8702,Luis,Diaz,1997-03-12,74,216,Hispanic,light,red,clean_shaven,R,1B,,0,,,64,99,39,52,50,50,54,52,68,51,,,,,,,,,,,,59,99,39,53,50,0,0,52,66,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7568,Rafael,Reyes,1993-02-16,68,238,Hispanic,light,black,beard,S,1B,,0,,,70,70,57,50,51,52,48,50,65,52,,,,,,,,,,,,68,63,47,46,51,0,0,50,62,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6420,Jermaine,Allen,1990-04-03,72,204,African,dark,black,clean_shaven,S,LF,,0,,,50,98,16,50,51,53,54,48,69,51,,,,,,,,,,,,44,92,14,45,51,0,0,48,68,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9532,Jermaine,Mitchell,2002-04-08,72,171,African,medium,black,clean_shaven,L,1B,,0,,,93,99,39,75,48,50,43,48,79,52,,,,,,,,,,,,98,99,47,90,48,0,0,48,89,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8174,Jermaine,Washington,1994-01-25,74,248,African,dark,black,goatee,R,C,,0,,,67,71,53,61,51,49,59,52,58,54,,,,,,,,,,,,60,67,43,51,51,0,0,52,54,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5481,Tyrone,King,1991-07-29,70,210,African,dark,black,clean_shaven,S,RF,,0,,,61,98,52,54,49,53,54,50,54,52,,,,,,,,,,,,54,97,48,54,49,0,0,50,51,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5508,Jose,Gonzalez,2001-07-27,68,172,Hispanic,medium,blonde,clean_shaven,L,1B,,0,,,91,99,57,66,51,49,44,51,76,48,,,,,,,,,,,,96,99,68,71,51,0,0,51,89,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5411,Johnnie,Kinaj,1996-03-29,74,169,Anglo,light,blonde,goatee,L,3B,,0,,,50,57,38,54,50,48,51,51,77,56,,,,,,,,,,,,52,52,41,59,50,0,0,51,82,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9815,Malik,Wright,2005-12-19,77,192,African,dark,black,mustache,L,P,,1,RP,CL,,,,,55,,,,73,61,51,84,86,78,99,98,98,99,0,0,0,,,,,0,,,,89,84,99,99,62,97,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P9242,Dwight,Mccowan,2005-08-20,76,240,Anglo,light,brown,clean_shaven,R,P,,1,SP,SP,,,,,52,,,,70,54,57,83,54,70,99,97,99,0,0,0,0,,,,,0,,,,91,65,99,77,70,90,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4167,Carlos,Rodriguez,2007-12-18,76,235,Hispanic,medium,brown,goatee,R,P,,1,SP,SP,,,,,51,,,,78,60,58,85,52,76,99,0,99,99,0,0,0,,,,,0,,,,95,83,99,81,72,99,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_sp,
P7235,Leroy,White,2006-11-14,69,177,African,dark,black,clean_shaven,R,P,,1,SP,SP,,,,,50,,,,50,57,60,85,53,80,95,0,0,97,99,0,0,,,,,0,,,,68,69,99,67,72,99,99,0,0,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3961,Jose,Cruz,2007-08-22,72,162,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,LR,,,,,49,,,,73,57,58,99,52,65,97,0,99,0,0,0,0,,,,,0,,,,99,87,99,74,84,78,99,0,99,0,0,0,0,False,,,0,,,,,,0,50,long_relief,
P6155,Jermaine,Jefferson,2006-11-26,74,233,African,dark,black,clean_shaven,L,1B,,0,,,85,79,56,74,52,48,46,49,60,49,,,,,,,,,,,,99,96,86,99,52,0,0,49,83,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6266,Roberto,Gonzalez,2004-08-07,76,186,Hispanic,medium,brown,clean_shaven,S,RF,,0,,,79,82,45,60,53,49,50,50,67,53,,,,,,,,,,,,99,98,60,73,53,0,0,50,77,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6928,Chauncey,Wyles,2006-06-19,69,202,Anglo,dark,blonde,clean_shaven,S,1B,,0,,,80,78,48,57,49,50,50,49,53,56,,,,,,,,,,,,98,93,74,70,49,0,0,49,75,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6069,Fernando,Torres,2004-10-31,70,224,Hispanic,medium,black,mustache,R,C,,0,,,54,99,41,51,49,53,57,49,72,52,,,,,,,,,,,,84,99,56,77,49,0,0,49,87,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2964,Donald,Wollard,2005-03-07,71,250,Anglo,dark,black,clean_shaven,S,2B,,0,,,95,42,70,84,54,51,53,51,64,52,,,,,,,,,,,,99,52,86,98,54,0,0,51,80,82,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8303,Antonio,Ramos,2001-11-11,73,217,Hispanic,light,brown,mustache,R,P,,1,RP,CL,,,,,55,,,,78,59,48,84,88,84,99,99,98,99,0,0,0,,,,,0,,,,84,65,94,99,59,93,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P6282,Domingo,Flaherty,1988-08-14,77,169,Anglo,medium,red,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,65,59,50,87,52,66,99,0,99,0,0,0,0,,,,,0,,,,61,57,86,43,44,63,91,0,93,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2038,Felipe,Goodwater,1991-11-30,74,217,Anglo,light,brown,clean_shaven,L,P,,1,SP,SP,,,,,51,,,,50,51,60,85,53,69,99,99,97,99,0,0,0,,,,,0,,,,45,49,77,49,51,62,97,90,94,92,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P7057,Tyrone,Jefferson,1987-08-17,77,236,African,dark,black,clean_shaven,L,P,,1,SP,SP,,,,,49,,,,63,50,57,85,54,68,90,99,99,0,0,0,0,,,,,0,,,,63,43,79,51,54,61,90,97,93,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P5630,Hector,Ortiz,2004-09-27,77,169,Hispanic,medium,red,goatee,L,P,1B,1,RP,RP,,,,,50,,,,72,57,49,99,52,85,99,99,0,0,0,0,0,,,,,0,,,,99,68,99,75,63,99,99,99,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7522,Val,Coffie,1991-07-30,69,242,Anglo,light,black,clean_shaven,L,P,,1,SP,SP,,,,,49,,,,67,53,59,99,53,76,97,99,99,0,97,98,0,,,,,0,,,,57,53,97,53,50,74,88,89,95,0,90,94,0,False,,,0,,,,,,0,50,finesse_sp,
P4914,Jason,Wunderlich,1998-04-29,72,218,Anglo,medium,blonde,goatee,R,P,,1,SP,SP,,,,,50,,,,59,57,61,87,52,68,94,99,0,99,97,0,0,,,,,0,,,,73,72,97,64,67,74,99,99,0,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P2896,Miguel,Ramos,1995-10-01,74,221,Hispanic,dark,black,clean_shaven,R,P,,1,SP,SP,,,,,54,,,,65,54,60,86,52,61,94,98,82,0,99,0,0,,,,,0,,,,60,58,86,47,55,56,98,94,85,0,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P4359,Ricky,Barbarin,1993-12-04,75,168,Anglo,light,black,beard,L,P,,1,RP,SP,,,,,50,,,,64,54,55,84,52,78,91,99,0,99,0,0,0,,,,,0,,,,58,47,81,51,49,78,86,95,0,90,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P5527,Cedric,Walker,1988-08-31,77,241,African,dark,black,mustache,S,P,,1,RP,CL,,,,,52,,,,77,60,42,87,91,76,99,0,97,99,0,0,0,,,,,0,,,,72,52,78,82,32,70,94,0,91,90,0,0,0,False,,,0,,,,,,0,50,closer,
P4870,Tyrone,Wright,2003-06-30,78,160,African,dark,black,beard,L,P,,1,RP,RP,,,,,52,,,,71,58,48,88,52,73,99,99,97,0,99,0,0,,,,,0,,,,82,70,99,64,54,86,99,99,99,0,99,0,0,False,,,0,,,,,,0,50,finesse_rp,
P5678,Malik,Young,1994-10-16,68,178,African,dark,black,clean_shaven,R,C,,0,,,99,72,44,82,51,51,58,48,76,56,,,,,,,,,,,,98,77,46,80,51,0,0,48,71,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9612,Leroy,Jackson,1998-06-03,74,238,African,medium,brown,beard,R,1B,,0,,,65,60,70,68,50,49,50,51,76,54,,,,,,,,,,,,70,73,77,79,50,0,0,51,86,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4199,Miguel,Cruz,1996-12-25,71,199,Hispanic,medium,black,mustache,L,2B,3B,0,,,97,56,55,84,53,51,50,52,79,55,,,,,,,,,,,,98,57,58,81,53,0,0,52,79,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2025,Pedro,Morales,1989-08-24,74,219,Hispanic,medium,brown,clean_shaven,R,3B,,0,,,66,40,78,68,51,51,60,53,76,53,,,,,,,,,,,,57,37,68,65,51,0,0,53,75,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3541,Jorge,Gonzalez,1999-11-08,76,238,Hispanic,dark,black,goatee,R,SS,,0,,,86,86,58,76,50,49,60,53,72,54,,,,,,,,,,,,98,98,69,90,50,0,0,53,84,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2180,Raul,Mendoza,1988-06-11,73,164,Hispanic,dark,blonde,goatee,L,LF,,0,,,69,62,78,75,50,51,49,51,57,53,,,,,,,,,,,,61,58,77,70,50,0,0,51,51,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4390,Adan,Gradillas,1994-11-16,77,164,Anglo,medium,black,clean_shaven,R,CF,,0,,,80,82,55,72,53,50,57,48,79,53,,,,,,,,,,,,84,81,56,75,53,0,0,48,84,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7168,Carlos,Mendoza,1996-05-08,74,210,Hispanic,medium,blonde,clean_shaven,R,RF,1B,0,,,80,77,43,65,51,49,57,51,65,52,,,,,,,,,,,,75,78,44,64,51,0,0,51,70,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7681,Parker,Overdorf,1987-03-16,78,206,Anglo,light,red,mustache,L,LF,,0,,,80,55,55,71,51,49,50,52,67,56,,,,,,,,,,,,79,53,55,61,51,0,0,52,59,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7943,Percy,Mitchell,2002-01-19,76,235,African,dark,black,goatee,L,LF,,0,,,49,99,15,47,51,53,50,52,73,48,,,,,,,,,,,,57,99,26,55,51,0,0,52,82,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3616,Silas,Layell,1990-12-06,70,234,Anglo,light,black,clean_shaven,R,2B,,0,,,99,64,70,72,52,50,56,49,65,55,,,,,,,,,,,,96,63,60,63,52,0,0,49,65,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4436,Antonio,Hernandez,1998-07-29,74,225,Hispanic,light,blonde,mustache,R,C,,0,,,98,84,44,84,53,49,58,49,60,54,,,,,,,,,,,,99,95,49,94,53,0,0,49,75,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6145,Emerson,Mcgraff,1999-07-25,72,170,Anglo,light,brown,beard,R,1B,,0,,,84,78,39,54,50,53,57,49,58,49,,,,,,,,,,,,91,90,48,66,50,0,0,49,67,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2878,Jorge,Ortiz,1989-02-05,76,185,Hispanic,dark,black,clean_shaven,L,SS,,0,,,80,82,58,62,49,51,52,50,70,55,,,,,,,,,,,,71,76,49,61,49,0,0,50,70,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8395,Hector,Gomez,1992-01-30,78,208,Hispanic,medium,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,79,59,50,85,93,79,99,0,0,99,0,0,0,,,,,0,,,,69,54,77,92,48,79,99,0,0,90,0,0,0,False,,,0,,,,,,0,50,closer,
P3532,Dion,Groshek,1996-07-19,76,221,Anglo,light,brown,clean_shaven,L,P,,1,RP,RP,,,,,56,,,,61,56,49,89,53,85,98,97,0,0,97,0,0,,,,,0,,,,64,59,93,51,46,83,99,99,0,0,92,0,0,False,,,0,,,,,,0,50,groundball_rp,
P8529,Kristofer,Kinstle,2004-09-22,69,167,Anglo,light,brown,clean_shaven,R,P,,1,SP,SP,,,,,53,,,,65,54,56,87,52,73,96,0,97,0,99,0,0,,,,,0,,,,93,64,99,69,85,98,99,0,99,0,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
