player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P1531,Cordell,Panke,1991-02-11,77,249,Anglo,light,red,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,35,44,43,44,52,42,99,99,81,80,0,0,0,,,,,0,,,,46,51,46,48,47,49,45,54,52,50,0,0,0,False,,,0,,,,,,0,50,power_sp,
P3773,Santiago,Dusky,1992-11-21,72,247,Anglo,light,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,42,49,42,50,52,48,99,81,99,0,0,0,0,,,,,0,,,,41,48,49,42,47,40,43,50,55,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P5190,Anthony,Gouthier,2004-06-15,68,200,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,99,57,55,99,52,98,99,78,99,0,0,0,0,,,,,0,,,,66,72,67,65,63,59,68,84,78,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P3218,Cedric,King,2003-01-02,76,224,African,medium,black,mustache,R,P,,1,RP,CL,,,,,50,,,,93,56,59,99,52,91,68,74,99,88,0,0,0,,,,,0,,,,57,60,58,58,60,63,60,68,62,70,0,0,0,False,,,0,,,,,,0,50,closer,
P1375,Jose,Cruz,1994-12-07,70,171,Hispanic,medium,blonde,clean_shaven,S,P,,1,RP,RP,,,,,49,,,,49,51,50,57,52,52,97,0,99,80,0,0,0,,,,,0,,,,51,47,50,54,49,56,49,0,56,61,0,0,0,False,,,0,,,,,,0,50,power_rp,
P6497,Fernando,Castillo,1998-08-25,77,181,Hispanic,dark,blonde,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,64,52,49,85,52,64,72,0,99,0,99,0,0,,,,,0,,,,59,61,58,63,56,61,62,0,61,0,71,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4285,Miguel,Flores,1995-10-15,69,210,Hispanic,medium,black,beard,L,P,,1,RP,SP,,,,,50,,,,48,48,48,59,52,48,99,62,81,97,0,0,0,,,,,0,,,,50,51,47,49,53,49,43,57,60,54,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P9264,Jamal,Mitchell,1998-02-26,77,219,African,dark,black,mustache,R,P,,1,RP,SP,,,,,48,,,,66,51,52,73,52,62,99,99,84,0,0,0,0,,,,,0,,,,63,62,60,65,61,53,62,67,68,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P2599,Eduardo,Hernandez,1990-11-02,68,196,Hispanic,medium,brown,mustache,R,P,,1,RP,SP,,,,,50,,,,34,44,44,43,52,45,93,0,99,99,0,0,0,,,,,0,,,,47,51,44,46,41,48,50,0,61,49,0,0,0,False,,,0,,,,,,0,50,power_sp,
P2228,Tyrone,Wright,1994-11-09,68,172,African,dark,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,49,48,52,57,52,49,50,73,99,99,0,0,0,,,,,0,,,,54,48,55,56,51,54,48,59,60,62,0,0,0,False,,,0,,,,,,0,50,power_sp,
P6031,Newton,Schuetz,1987-09-26,75,173,Anglo,light,blonde,mustache,L,C,,0,,,8,21,7,51,49,48,48,52,20,31,,,,,,,,,,,,45,44,41,45,49,0,0,52,42,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6387,Francisco,Rodriguez,1994-11-18,69,236,Hispanic,light,brown,clean_shaven,S,1B,,0,,,43,56,31,51,51,48,49,48,50,48,,,,,,,,,,,,48,53,57,53,51,0,0,48,51,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9024,Antonia,Eliezrie,1998-08-22,69,175,Anglo,medium,brown,beard,R,2B,,0,,,59,83,49,52,49,50,52,51,64,51,,,,,,,,,,,,67,60,62,61,49,0,0,51,61,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8889,Carol,Warncke,1990-07-05,77,189,Anglo,medium,brown,beard,R,3B,,0,,,26,36,13,50,48,52,56,49,37,42,,,,,,,,,,,,59,44,45,42,48,0,0,49,43,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9970,Alberto,Viscome,2004-03-30,75,179,Anglo,light,black,clean_shaven,R,SS,,0,,,99,99,56,50,51,48,56,50,99,56,,,,,,,,,,,,73,89,69,66,51,0,0,50,67,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3967,Randy,Escorcia,1999-08-06,72,164,Anglo,light,blonde,clean_shaven,L,LF,,0,,,58,97,55,49,49,50,48,48,70,55,,,,,,,,,,,,60,54,61,57,49,0,0,48,55,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2135,Roberto,Gonzalez,2002-11-09,72,190,Hispanic,medium,black,clean_shaven,L,CF,,0,,,80,99,56,51,51,48,48,51,90,55,,,,,,,,,,,,60,58,63,62,51,0,0,51,59,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7576,Tyrone,Carter,1998-03-15,76,239,African,dark,black,clean_shaven,L,RF,,0,,,51,80,45,51,51,50,47,49,62,51,,,,,,,,,,,,65,71,60,65,51,0,0,49,58,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9163,Malik,Allen,2002-12-12,69,192,African,medium,black,beard,L,CF,,0,,,84,99,58,51,48,50,44,50,92,56,,,,,,,,,,,,66,53,63,60,48,0,0,50,63,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7016,Luis,Vasquez,2004-05-10,69,162,Hispanic,light,brown,clean_shaven,R,2B,,0,,,93,99,56,50,50,50,53,48,99,59,,,,,,,,,,,,72,80,63,63,50,0,0,48,75,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5605,Jermaine,White,1991-05-06,74,166,African,dark,brown,beard,R,3B,,0,,,16,37,16,49,52,49,53,50,35,44,,,,,,,,,,,,48,43,43,44,52,0,0,50,47,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7142,Roberto,Hernandez,1991-11-04,70,213,Hispanic,medium,black,clean_shaven,R,SS,,0,,,22,36,57,49,50,50,53,48,34,42,,,,,,,,,,,,40,50,81,49,50,0,0,48,46,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P4501,Numbers,Charest,1990-08-30,78,238,Anglo,light,red,clean_shaven,R,3B,,0,,,15,37,15,51,48,51,55,48,37,44,,,,,,,,,,,,45,50,50,49,48,0,0,48,46,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2132,Percy,Young,1993-07-14,71,196,African,dark,black,clean_shaven,S,1B,,0,,,35,48,31,50,52,52,51,51,44,51,,,,,,,,,,,,41,39,49,44,52,0,0,51,46,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9804,David,Tuten,1987-11-20,72,172,Anglo,medium,brown,beard,S,P,,1,RP,CL,,,,,55,,,,21,29,37,29,52,30,92,0,99,88,0,0,0,,,,,0,,,,45,44,50,42,47,44,40,0,48,55,0,0,0,False,,,0,,,,,,0,50,closer,
P4559,Darnell,White,1998-09-29,77,193,African,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,65,49,49,86,52,64,69,82,99,99,0,0,0,,,,,0,,,,66,55,62,63,57,63,56,72,68,69,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P9410,Shane,Polselli,1987-10-01,69,244,Anglo,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,23,27,38,29,52,27,88,77,56,73,99,0,0,,,,,0,,,,49,43,41,45,42,39,43,51,46,50,51,0,0,False,,,0,,,,,,0,50,groundball_sp,
P6591,Angel,Hollenbaugh,1996-03-19,78,173,Anglo,light,black,beard,L,P,,1,RP,SP,,,,,49,,,,50,51,52,57,52,48,66,99,81,99,72,0,0,,,,,0,,,,45,46,47,48,48,43,47,58,65,57,58,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6469,Jermaine,Allen,1991-10-21,77,236,African,dark,black,clean_shaven,R,P,,1,RP,LR,,,,,48,,,,38,42,41,45,52,42,65,78,99,99,0,0,0,,,,,0,,,,43,39,52,50,38,49,43,53,52,56,0,0,0,False,,,0,,,,,,0,50,long_relief,
P8886,Glenn,Freehling,1996-03-11,74,226,Anglo,light,brown,goatee,L,P,,1,RP,SP,,,,,49,,,,51,50,48,58,52,52,88,60,99,99,0,0,0,,,,,0,,,,51,47,53,54,48,48,52,65,65,62,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P8941,John,Shatswell,1991-06-18,73,179,Anglo,light,black,beard,S,P,,1,RP,SP,,,,,50,,,,34,44,45,43,52,45,94,99,99,0,72,0,0,,,,,0,,,,39,44,49,52,45,43,42,56,52,0,52,0,0,False,,,0,,,,,,0,50,finesse_sp,
P6798,Darnell,Carter,1997-06-22,72,202,African,dark,black,clean_shaven,R,C,,0,,,50,62,38,51,49,48,53,51,55,50,,,,,,,,,,,,52,51,57,55,49,0,0,51,48,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7465,Dwain,Zoldesy,2003-12-29,72,197,Anglo,dark,brown,clean_shaven,R,2B,,0,,,94,99,59,51,52,51,55,48,99,57,,,,,,,,,,,,59,71,57,64,52,0,0,48,57,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5680,Salvador,Otomo,1996-02-23,73,193,Anglo,light,brown,goatee,R,SS,,0,,,60,57,36,51,50,50,56,49,52,52,,,,,,,,,,,,65,54,47,56,50,0,0,49,52,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2763,Aldo,Beliard,1999-04-13,70,200,Anglo,light,brown,goatee,S,1B,,0,,,55,93,48,49,49,52,50,51,66,50,,,,,,,,,,,,54,73,55,59,49,0,0,51,61,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8988,Carlos,Ramos,1988-08-16,68,249,Hispanic,light,brown,beard,R,2B,,0,,,7,29,6,48,48,51,55,50,29,36,,,,,,,,,,,,46,43,47,48,48,0,0,50,46,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9052,Xavier,Carter,2001-07-24,72,213,African,dark,black,clean_shaven,R,3B,,0,,,72,99,77,51,48,51,53,49,85,59,,,,,,,,,,,,65,66,85,60,48,0,0,49,61,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P9856,Emerson,Mcgraff,1999-06-28,76,206,Anglo,dark,brown,beard,L,LF,,0,,,55,84,48,49,51,52,44,51,66,52,,,,,,,,,,,,59,62,59,56,51,0,0,51,64,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5444,Lacy,Lutwin,2004-05-18,71,213,Anglo,dark,blonde,clean_shaven,S,C,,0,,,93,98,57,49,50,52,50,50,99,58,,,,,,,,,,,,61,65,68,72,50,0,0,50,71,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5900,Luis,Ramos,2004-07-07,77,226,Hispanic,medium,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,90,57,55,85,52,93,99,0,0,99,0,0,0,,,,,0,,,,61,61,73,78,64,80,68,0,0,95,0,0,0,False,,,0,,,,,,0,50,closer,
P7886,Reinaldo,Pilgreen,2005-08-17,73,220,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,85,56,59,87,52,86,48,77,99,99,61,0,0,,,,,0,,,,79,76,69,74,79,76,65,72,86,76,86,0,0,False,,,0,,,,,,0,50,groundball_sp,
P9222,Ricardo,Sanchez,2004-07-07,74,232,Hispanic,light,black,mustache,R,P,,1,RP,SP,,,,,51,,,,94,55,59,85,52,90,84,99,99,84,57,0,0,,,,,0,,,,79,66,67,81,64,63,69,84,71,80,71,0,0,False,,,0,,,,,,0,50,power_sp,
P5278,Leroy,Allen,2007-10-11,73,183,African,dark,black,beard,L,P,,1,RP,RP,,,,,49,,,,71,58,59,85,52,69,99,0,0,0,99,0,0,,,,,0,,,,62,71,60,82,68,74,74,0,0,0,75,0,0,False,,,0,,,,,,0,50,groundball_rp,
P8376,Roberto,Morales,2007-11-14,72,244,Hispanic,medium,blonde,clean_shaven,L,P,,1,RP,RP,,,,,49,,,,71,59,59,85,52,72,99,99,62,0,0,0,0,,,,,0,,,,68,76,76,68,77,73,78,91,82,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P3549,Marco,Skarke,2004-09-04,75,182,Anglo,medium,black,mustache,R,C,,0,,,99,86,56,50,51,52,53,48,90,57,,,,,,,,,,,,72,73,78,74,51,0,0,48,70,79,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4396,Alejandro,Flores,2005-06-30,68,172,Hispanic,medium,brown,mustache,R,LF,,0,,,99,92,56,49,48,49,53,48,90,55,,,,,,,,,,,,73,75,61,79,48,0,0,48,66,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5111,Felipe,Goodwater,2006-02-25,77,240,Anglo,light,red,mustache,L,CF,,0,,,99,83,77,48,52,51,48,49,85,55,,,,,,,,,,,,60,70,86,72,52,0,0,49,68,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3286,Laurence,Camus,2004-08-14,78,231,Anglo,light,blonde,clean_shaven,L,2B,,0,,,99,85,59,51,52,48,48,52,92,58,,,,,,,,,,,,67,79,69,80,52,0,0,52,79,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1820,Tyrone,Jackson,2004-04-03,73,248,African,dark,black,clean_shaven,R,SS,,0,,,94,97,77,49,51,52,52,51,97,58,,,,,,,,,,,,80,69,90,75,51,0,0,51,72,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5402,Erin,Tencer,2001-05-14,73,160,Anglo,light,blonde,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,76,56,59,99,52,76,99,99,0,65,0,0,0,,,,,0,,,,54,60,60,63,64,57,54,68,0,80,0,0,0,False,,,0,,,,,,0,50,closer,
P3198,Terence,Sossamon,1992-09-21,74,190,Anglo,light,brown,beard,L,P,,1,RP,SP,,,,,48,,,,44,48,43,52,52,51,92,99,0,99,0,0,0,,,,,0,,,,51,41,44,48,47,51,42,52,0,51,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P2551,Val,Coffie,1992-10-22,76,201,Anglo,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,51,,,,41,51,44,50,52,52,99,0,0,0,99,0,0,,,,,0,,,,42,45,46,52,42,51,45,0,0,0,54,0,0,False,,,0,,,,,,0,50,groundball_rp,
P7450,Dwight,Mccowan,1989-12-15,68,239,Anglo,medium,blonde,goatee,L,P,,1,RP,CL,,,,,51,,,,29,37,43,36,52,37,99,99,0,65,0,0,0,,,,,0,,,,47,49,49,48,47,51,42,51,0,62,0,0,0,False,,,0,,,,,,0,50,closer,
P3534,Miguel,Gomez,1999-11-07,78,239,Hispanic,medium,blonde,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,69,56,59,99,52,73,85,99,80,99,0,0,0,,,,,0,,,,62,59,63,60,65,62,55,66,71,70,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P9208,Miguel,Garcia,1994-02-07,73,212,Hispanic,medium,red,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,42,48,41,52,52,50,62,99,99,72,82,0,0,,,,,0,,,,44,47,47,50,39,46,42,54,53,47,53,0,0,False,,,0,,,,,,0,50,groundball_sp,
P6993,Pedro,Garcia,1988-06-12,71,214,Hispanic,medium,black,mustache,L,P,,1,RP,RP,,,,,52,,,,20,29,35,30,52,29,99,0,99,0,0,0,0,,,,,0,,,,43,48,46,45,49,41,46,0,51,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P2768,Tommy,Hanlon,1991-11-30,77,245,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,34,44,45,43,52,44,93,55,61,99,0,0,0,,,,,0,,,,47,43,45,49,49,50,42,54,59,59,0,0,0,False,,,0,,,,,,0,50,power_sp,
P7390,Rodger,Net,2000-03-31,74,165,Anglo,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,69,55,56,99,52,71,49,99,99,0,99,0,0,,,,,0,,,,55,53,62,63,61,61,58,68,69,0,71,0,0,False,,,0,,,,,,0,50,groundball_rp,
P7611,Hunter,Chmura,1997-06-30,74,177,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,58,49,50,65,52,58,99,0,0,99,80,0,0,,,,,0,,,,56,54,52,49,49,50,45,0,0,61,55,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3753,Jose,Garcia,1996-06-18,74,189,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,48,50,51,57,52,49,68,73,0,99,99,0,0,,,,,0,,,,45,48,53,54,52,50,45,51,0,51,57,0,0,False,,,0,,,,,,0,50,groundball_rp,
P5515,Franklin,Harding,1998-10-05,76,203,Anglo,light,black,mustache,S,C,,0,,,56,86,49,50,51,51,51,51,66,52,,,,,,,,,,,,57,57,62,64,51,0,0,51,61,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8670,Cyrus,Humpal,1987-08-31,77,165,Anglo,light,brown,clean_shaven,R,1B,,0,,,6,22,9,50,49,52,52,51,20,29,,,,,,,,,,,,48,41,43,46,49,0,0,51,43,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4235,Johnnie,Kinaj,1993-02-02,68,185,Anglo,medium,black,clean_shaven,L,2B,,0,,,35,43,22,49,50,49,46,50,45,48,,,,,,,,,,,,47,40,48,39,50,0,0,50,44,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5969,Xavier,Mitchell,1994-11-18,73,247,African,dark,black,clean_shaven,S,3B,,0,,,43,68,27,50,48,49,49,51,48,52,,,,,,,,,,,,51,56,48,47,48,0,0,51,50,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1417,Darnell,Green,2002-04-25,69,167,African,dark,brown,mustache,R,SS,,0,,,69,99,58,49,51,49,52,51,86,56,,,,,,,,,,,,60,65,62,63,51,0,0,51,56,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4499,Ricardo,Diaz,1988-06-06,71,191,Hispanic,light,red,beard,R,LF,,0,,,6,23,28,49,48,49,56,48,22,30,,,,,,,,,,,,45,41,67,43,48,0,0,48,43,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2620,Salvatore,Jaeschke,1998-01-14,68,174,Anglo,medium,red,clean_shaven,R,CF,,0,,,50,70,44,51,49,48,56,49,63,52,,,,,,,,,,,,47,44,49,46,49,0,0,49,45,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6500,Tyrell,Leonpacher,1997-05-27,75,165,Anglo,light,brown,clean_shaven,R,RF,,0,,,49,72,37,48,52,49,53,50,56,50,,,,,,,,,,,,44,54,53,45,52,0,0,50,47,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5697,Jamal,Young,1993-12-03,72,202,African,dark,black,clean_shaven,L,LF,,0,,,49,51,27,49,49,52,47,51,41,49,,,,,,,,,,,,62,51,39,44,49,0,0,51,40,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1633,Gerald,Gangestad,1992-02-28,78,223,Anglo,light,red,clean_shaven,R,CF,,0,,,21,35,24,50,50,51,54,51,38,44,,,,,,,,,,,,39,45,50,41,50,0,0,51,50,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9191,Deandre,Eshlerman,1995-09-05,69,240,Anglo,light,blonde,clean_shaven,R,3B,,0,,,49,57,37,48,49,52,52,48,49,50,,,,,,,,,,,,51,54,54,53,49,0,0,48,48,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4907,Kelly,Elsaesser,1994-08-27,70,167,Anglo,light,brown,beard,R,C,,0,,,41,64,27,51,50,51,55,49,49,51,,,,,,,,,,,,52,62,43,51,50,0,0,49,50,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8737,Damian,Kapuscinski,1989-05-03,72,238,Anglo,light,blonde,beard,L,RF,,0,,,9,27,9,51,52,51,48,52,30,34,,,,,,,,,,,,46,44,51,48,52,0,0,52,47,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8238,Fredrick,Schneidtmille,1998-12-06,74,206,Anglo,medium,blonde,mustache,L,RF,,0,,,59,94,51,51,48,48,44,52,64,49,,,,,,,,,,,,63,67,63,59,48,0,0,52,65,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8151,Florentino,Labuff,1992-07-12,75,193,Anglo,light,blonde,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,44,49,45,51,52,50,63,0,99,99,0,0,0,,,,,0,,,,46,48,51,51,48,40,41,0,55,63,0,0,0,False,,,0,,,,,,0,50,closer,
P5017,Olen,Isaacsen,2004-04-27,68,212,Anglo,medium,brown,clean_shaven,L,P,,1,RP,LR,,,,,49,,,,99,58,59,99,52,99,97,99,0,0,0,0,0,,,,,0,,,,66,81,76,82,74,80,66,86,0,0,0,0,0,False,,,0,,,,,,0,50,long_relief,
P8333,Hector,Ramos,2004-11-26,72,191,Hispanic,dark,black,clean_shaven,S,P,,1,RP,RP,,,,,49,,,,91,59,55,85,52,93,99,0,81,84,0,99,0,,,,,0,,,,76,66,67,79,58,68,83,0,81,74,0,67,0,False,,,0,,,,,,0,50,power_rp,
P1263,Carlos,Gomez,1995-11-30,71,200,Hispanic,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,51,,,,48,49,50,57,52,51,88,99,0,76,99,0,0,,,,,0,,,,44,44,46,53,49,47,47,56,0,60,56,0,0,False,,,0,,,,,,0,50,groundball_rp,
P7256,Rufus,Jackson,1992-05-12,76,245,African,dark,black,mustache,R,P,,1,RP,SP,,,,,52,,,,37,43,45,43,52,45,69,82,84,99,0,76,0,,,,,0,,,,48,41,49,50,46,47,41,61,62,54,0,51,0,False,,,0,,,,,,0,50,balanced_sp,
P9479,Otto,Mclagan,1995-11-14,74,203,Anglo,light,brown,beard,L,P,,1,RP,SP,,,,,49,,,,51,51,48,59,52,51,97,81,62,99,72,0,0,,,,,0,,,,47,50,56,47,52,51,55,57,66,54,57,0,0,False,,,0,,,,,,0,50,finesse_sp,
P1553,Xavier,Baker,1993-07-14,74,182,African,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,45,51,45,50,52,48,99,99,0,0,99,0,0,,,,,0,,,,48,49,44,50,52,42,43,47,0,0,54,0,0,False,,,0,,,,,,0,50,groundball_rp,
P1232,Kraig,Jabiro,2001-03-29,69,237,Anglo,light,brown,clean_shaven,R,CF,,0,,,65,99,57,49,51,52,55,52,78,56,,,,,,,,,,,,64,63,55,56,51,0,0,52,55,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7890,Fernando,Torres,1987-10-21,76,167,Hispanic,light,red,mustache,R,3B,,0,,,6,28,6,50,51,51,54,52,24,28,,,,,,,,,,,,41,54,38,49,51,0,0,52,45,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2146,Doyle,Camerena,1999-07-09,70,224,Anglo,medium,brown,clean_shaven,L,1B,,0,,,58,99,58,51,50,48,47,48,72,59,,,,,,,,,,,,65,74,58,59,50,0,0,48,61,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1105,Hector,Rodriguez,1990-12-08,70,183,Hispanic,medium,black,goatee,R,C,,0,,,13,37,15,51,51,49,56,52,36,44,,,,,,,,,,,,43,43,45,47,51,0,0,52,44,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6315,Gabriel,Sandhoff,2003-09-23,77,225,Anglo,light,brown,beard,R,3B,,0,,,94,98,77,52,52,48,54,49,97,57,,,,,,,,,,,,63,64,84,62,52,0,0,49,58,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2305,Terrell,Michniak,2002-01-14,75,236,Anglo,light,black,clean_shaven,L,2B,,0,,,69,99,58,49,49,48,47,49,87,58,,,,,,,,,,,,57,65,63,54,49,0,0,49,60,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9242,Millard,Kappe,2001-12-03,78,226,Anglo,medium,blonde,clean_shaven,S,C,,0,,,73,99,92,50,49,51,49,49,85,55,,,,,,,,,,,,62,62,97,58,49,0,0,49,63,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P1927,Olen,Spirer,2003-03-27,72,161,Anglo,dark,brown,mustache,L,CF,,0,,,79,99,59,50,49,52,45,49,90,58,,,,,,,,,,,,62,69,61,56,49,0,0,49,54,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4668,Gayle,Lieb,2005-11-24,70,209,Anglo,light,blonde,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,84,55,59,85,52,85,85,76,99,88,0,0,0,,,,,0,,,,71,73,78,69,79,66,68,81,74,78,0,0,0,False,,,0,,,,,,0,50,closer,
P3726,Xavier,Walker,2004-05-03,74,236,African,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,97,58,59,99,52,99,49,0,81,99,0,0,0,,,,,0,,,,65,65,76,66,69,77,63,0,81,80,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P8045,Felton,Wach,2008-01-11,71,250,Anglo,light,black,clean_shaven,S,P,,1,RP,RP,,,,,51,,,,72,55,55,85,52,71,99,99,0,0,81,0,0,,,,,0,,,,70,77,73,67,69,65,61,74,0,0,80,0,0,False,,,0,,,,,,0,50,groundball_rp,
P5750,Myles,Hales,2004-04-07,75,202,Anglo,light,black,clean_shaven,L,P,,1,RP,LR,,,,,52,,,,99,58,58,99,52,99,52,99,81,99,0,0,0,,,,,0,,,,78,75,78,77,73,78,76,87,74,87,0,0,0,False,,,0,,,,,,0,50,long_relief,
P9506,Glenn,Klaja,2004-07-03,75,218,Anglo,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,92,59,55,85,52,90,92,0,0,99,99,0,0,,,,,0,,,,70,77,77,76,61,71,70,0,0,71,87,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8765,Malik,Carter,2006-05-20,72,247,African,dark,brown,mustache,R,SS,,0,,,99,83,85,49,52,48,52,48,83,59,,,,,,,,,,,,64,74,89,79,52,0,0,48,59,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P9476,Tyrone,Taylor,2005-07-30,73,246,African,dark,black,clean_shaven,R,LF,,0,,,99,84,59,51,52,52,54,52,86,55,,,,,,,,,,,,71,63,71,73,52,0,0,52,77,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1124,Lynn,Orrego,2006-10-05,71,208,Anglo,light,brown,clean_shaven,R,C,,0,,,99,84,56,49,51,52,54,49,80,56,,,,,,,,,,,,61,71,67,64,51,0,0,49,74,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6180,Anderson,Wieben,2005-12-09,75,166,Anglo,light,black,goatee,R,LF,,0,,,99,84,55,49,51,49,53,49,85,58,,,,,,,,,,,,62,59,63,62,51,0,0,49,76,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
