player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P2567,Floyd,Lataquin,2003-05-29,70,173,Anglo,light,red,clean_shaven,L,3B,,0,,,49,52,48,49,51,48,45,52,48,50,,,,,,,,,,,,58,62,54,60,51,0,0,52,58,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5244,Xavier,Gaines,1990-10-10,71,206,African,dark,black,goatee,R,3B,,0,,,50,52,70,49,52,52,53,50,49,51,,,,,,,,,,,,41,50,60,44,52,0,0,50,44,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1977,Wilfredo,Rathmann,2004-03-02,78,217,Anglo,light,brown,mustache,S,P,,1,RP,CL,,,,,55,,,,48,52,48,50,52,48,53,55,0,65,0,0,0,,,,,0,,,,61,63,63,71,60,74,76,82,0,81,0,0,0,False,,,0,,,,,,0,50,closer,
P8410,Tyrone,Scott,2006-11-24,70,225,African,dark,black,goatee,L,P,,1,RP,LR,,,,,52,,,,52,48,50,51,52,48,48,59,0,0,0,0,0,,,,,0,,,,81,77,74,75,79,68,78,81,0,0,0,0,0,False,,,0,,,,,,0,50,long_relief,
P1759,Eduardo,Gonzalez,2006-11-26,76,224,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,50,49,52,51,52,51,47,0,62,62,0,55,0,,,,,0,,,,71,68,72,64,64,79,66,0,77,87,0,81,0,False,,,0,,,,,,0,50,power_sp,
P2721,Tracy,Stitt,2006-09-05,71,208,Anglo,medium,red,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,52,49,52,51,52,50,50,0,58,59,0,0,0,,,,,0,,,,64,76,64,63,66,61,67,0,84,79,0,0,0,False,,,0,,,,,,0,50,power_rp,
P8791,Adolfo,Clukey,2006-03-02,74,246,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,49,48,51,52,50,51,62,60,60,0,57,0,,,,,0,,,,76,72,79,68,66,78,68,75,70,71,0,86,0,False,,,0,,,,,,0,50,balanced_sp,
P6468,Fernando,Morales,2004-02-07,70,165,Hispanic,medium,black,clean_shaven,R,3B,,0,,,49,52,48,48,50,51,52,52,49,50,,,,,,,,,,,,62,80,58,62,50,0,0,52,78,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8284,Eduardo,Lopez,2005-10-03,75,207,Hispanic,light,black,mustache,R,LF,,0,,,50,50,49,49,50,50,55,50,52,52,,,,,,,,,,,,70,60,67,65,50,0,0,50,75,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3300,Boyce,Caldarera,2005-01-13,76,191,Anglo,medium,black,beard,L,RF,,0,,,49,60,52,50,50,48,45,50,52,48,,,,,,,,,,,,64,85,77,78,50,0,0,50,77,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9922,Malik,Walker,2005-02-10,77,174,African,medium,black,mustache,S,2B,,0,,,61,50,48,50,52,48,52,48,51,52,,,,,,,,,,,,74,80,78,74,52,0,0,48,74,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7892,Ernie,Lumas,2005-10-08,73,178,Anglo,light,red,clean_shaven,R,RF,,0,,,48,56,51,50,50,50,55,51,52,50,,,,,,,,,,,,68,84,61,63,50,0,0,51,81,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3338,Jermaine,Young,1996-11-19,70,215,African,dark,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,52,52,51,52,52,52,54,0,56,65,0,0,0,,,,,0,,,,47,47,50,49,53,56,49,0,53,64,0,0,0,False,,,0,,,,,,0,50,closer,
P7737,Chester,Cromeans,1991-08-08,77,204,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,51,49,48,51,52,50,49,0,54,0,62,0,0,,,,,0,,,,47,44,50,47,45,43,43,0,44,0,59,0,0,False,,,0,,,,,,0,50,groundball_sp,
P9482,Jamal,Young,1998-09-14,75,199,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,50,52,52,50,52,48,52,0,61,0,0,0,0,,,,,0,,,,64,61,57,67,65,58,63,0,73,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P9772,Margarito,Mako,1992-10-12,69,191,Anglo,dark,brown,clean_shaven,L,P,,1,RP,LR,,,,,50,,,,48,48,52,50,52,52,48,58,0,62,0,0,0,,,,,0,,,,48,41,44,47,49,51,39,53,0,56,0,0,0,False,,,0,,,,,,0,50,long_relief,
P6950,Pedro,Mendoza,1989-11-02,69,195,Hispanic,light,brown,mustache,L,P,,1,RP,RP,,,,,49,,,,48,49,49,50,52,49,49,54,58,60,0,0,0,,,,,0,,,,39,39,47,48,48,39,48,50,49,56,0,0,0,False,,,0,,,,,,0,50,power_rp,
P7472,Johnathan,Claes,1997-08-28,73,249,Anglo,light,brown,goatee,R,P,,1,RP,SP,,,,,50,,,,51,49,52,50,52,51,49,59,60,61,0,0,0,,,,,0,,,,56,45,45,53,57,47,50,60,61,65,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7132,Carlo,Bartoli,1991-10-25,78,222,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,48,51,50,50,52,50,51,59,60,61,0,0,0,,,,,0,,,,46,47,47,44,43,49,45,52,58,55,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6255,Guillermo,Soula,1987-05-15,78,163,Anglo,medium,brown,mustache,R,P,,1,RP,SP,,,,,50,,,,51,48,49,50,52,49,48,59,58,59,56,0,0,,,,,0,,,,41,38,45,48,47,42,45,54,53,51,51,0,0,False,,,0,,,,,,0,50,balanced_sp,
P9595,Malik,Wright,1996-04-25,71,166,African,dark,black,mustache,R,P,,1,RP,SP,,,,,49,,,,49,49,49,51,52,50,48,59,60,59,0,55,0,,,,,0,,,,50,50,52,48,49,48,44,55,55,58,0,59,0,False,,,0,,,,,,0,50,balanced_sp,
P6985,Malik,Mitchell,1990-05-28,75,208,African,dark,black,goatee,S,P,,1,RP,SP,,,,,49,,,,50,52,51,50,52,52,53,58,62,0,0,53,0,,,,,0,,,,41,47,46,44,46,43,53,52,60,0,0,51,0,False,,,0,,,,,,0,50,finesse_sp,
P5852,Ricardo,Rivera,1995-12-22,73,186,Hispanic,medium,brown,beard,L,P,,1,RP,RP,,,,,49,,,,48,48,52,50,52,52,50,62,0,0,0,0,0,,,,,0,,,,48,43,47,49,56,51,46,65,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P6160,Deshawn,Mitchell,2001-09-21,68,185,African,dark,brown,clean_shaven,L,C,,0,,,59,50,51,50,48,49,47,48,52,49,,,,,,,,,,,,73,57,66,58,48,0,0,48,63,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4617,Manuel,Diaz,1995-08-28,75,177,Hispanic,light,black,beard,L,1B,,0,,,50,59,51,49,52,50,44,50,51,49,,,,,,,,,,,,53,55,56,53,52,0,0,50,54,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9694,Jim,Florek,1995-02-24,71,220,Anglo,light,black,beard,R,2B,,0,,,52,52,70,50,49,48,54,52,49,48,,,,,,,,,,,,54,49,74,50,49,0,0,52,50,48,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-09-09,1,2026-09-10,,0,50,,speed
P8313,Dwayne,Hampel,1994-08-28,73,226,Anglo,light,red,clean_shaven,R,3B,,0,,,52,64,52,50,50,51,56,48,48,48,,,,,,,,,,,,53,66,53,49,50,0,0,48,50,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2939,Luis,Ramos,1988-02-21,74,198,Hispanic,medium,brown,mustache,R,SS,,0,,,49,49,49,50,48,48,55,51,51,49,,,,,,,,,,,,49,43,49,43,48,0,0,51,48,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5176,German,Philbeck,1991-08-09,74,188,Anglo,light,black,beard,R,LF,,0,,,48,60,49,49,49,49,53,52,51,51,,,,,,,,,,,,45,54,49,41,49,0,0,52,42,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1015,Arnold,Modero,2004-04-02,78,229,Anglo,light,blonde,clean_shaven,R,CF,,0,,,50,51,51,50,49,50,56,49,48,50,,,,,,,,,,,,80,68,63,77,49,0,0,49,74,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1721,Jeremy,Mcie,2002-04-30,76,221,Anglo,dark,black,clean_shaven,L,RF,,0,,,48,49,52,50,50,51,47,48,51,48,,,,,,,,,,,,57,57,66,58,50,0,0,48,59,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8969,Darnell,Carter,1991-07-22,75,197,African,dark,black,clean_shaven,L,C,,0,,,48,50,49,51,48,51,44,50,48,52,,,,,,,,,,,,48,46,48,51,48,0,0,50,44,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1541,Roberto,Cruz,1993-04-20,68,197,Hispanic,medium,brown,clean_shaven,R,LF,,0,,,52,64,49,50,50,50,53,50,48,50,,,,,,,,,,,,44,61,46,45,50,0,0,50,41,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8587,Darnell,Green,1992-10-11,75,248,African,dark,brown,beard,R,RF,,0,,,48,52,50,51,49,48,53,52,52,52,,,,,,,,,,,,48,44,43,51,49,0,0,52,51,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6811,Francisco,Guerrero,2000-06-23,75,235,Hispanic,medium,black,goatee,R,3B,,0,,,52,48,50,50,50,51,55,49,52,52,,,,,,,,,,,,64,61,58,58,50,0,0,49,65,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7405,Rufus,Harris,2002-08-17,77,234,African,dark,black,clean_shaven,R,RF,,0,,,51,52,48,49,52,52,52,51,52,52,,,,,,,,,,,,66,66,56,56,52,0,0,51,63,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9353,Antonio,Ortiz,1994-10-04,72,206,Hispanic,medium,red,clean_shaven,R,RF,,0,,,56,48,52,49,48,49,56,48,48,49,,,,,,,,,,,,59,44,49,53,48,0,0,48,53,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8887,Cedric,Baker,1987-09-06,71,194,African,dark,brown,beard,R,P,,1,RP,CL,,,,,55,,,,51,52,48,51,52,52,54,56,0,65,0,0,0,,,,,0,,,,46,51,43,43,41,44,49,49,0,61,0,0,0,False,,,0,,,,,,0,50,closer,
P1229,Herb,Millsap,1996-06-28,70,220,Anglo,medium,blonde,beard,L,P,,1,RP,SP,,,,,48,,,,51,51,50,50,52,48,50,59,58,56,57,0,0,,,,,0,,,,47,46,51,54,52,48,52,60,56,54,54,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7329,Silas,Pavelka,2000-11-04,76,220,Anglo,dark,black,mustache,R,P,,1,RP,SP,,,,,48,,,,48,50,49,50,52,50,50,57,60,59,0,54,0,,,,,0,,,,63,60,58,67,54,65,60,65,69,71,0,66,0,False,,,0,,,,,,0,50,power_sp,
P3332,Antonio,Torres,1989-08-20,73,244,Hispanic,light,black,clean_shaven,S,P,,1,RP,RP,,,,,50,,,,52,49,50,52,52,51,48,61,0,0,0,0,0,,,,,0,,,,52,43,43,49,40,45,40,61,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P4470,Manuel,Rivera,1992-10-30,75,200,Hispanic,light,black,goatee,R,P,,1,RP,RP,,,,,52,,,,49,52,51,50,52,48,52,0,56,55,59,0,0,,,,,0,,,,39,49,45,49,49,38,47,0,50,53,59,0,0,False,,,0,,,,,,0,50,groundball_rp,
P9893,Luis,Gonzalez,2000-06-19,77,219,Hispanic,medium,black,beard,R,P,,1,RP,RP,,,,,49,,,,49,48,52,50,52,52,48,54,55,0,60,0,0,,,,,0,,,,63,58,56,66,58,57,56,60,67,0,70,0,0,False,,,0,,,,,,0,50,groundball_rp,
P9586,Roberto,Flores,1994-07-17,73,217,Hispanic,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,49,52,50,50,52,48,52,0,58,0,0,0,0,,,,,0,,,,48,52,46,53,46,48,47,0,54,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2819,Anthony,Schnack,1991-08-17,68,187,Anglo,dark,black,clean_shaven,R,1B,,0,,,49,51,48,49,49,51,56,52,49,51,,,,,,,,,,,,44,46,39,49,49,0,0,52,39,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5391,Micah,Reichmann,1992-06-15,76,195,Anglo,light,brown,clean_shaven,L,2B,,0,,,51,48,70,51,51,50,45,49,48,52,,,,,,,,,,,,46,44,60,50,51,0,0,49,44,52,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-09-14,1,2026-09-15,,0,50,,speed
P8099,Felton,Dant,1996-06-05,77,232,Anglo,light,brown,goatee,R,C,,0,,,52,51,50,51,48,49,52,51,50,48,,,,,,,,,,,,54,55,53,54,48,0,0,51,55,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4046,Reggie,Shelhorse,1990-10-18,68,202,Anglo,medium,brown,mustache,R,RF,,0,,,64,52,48,49,49,51,56,50,49,51,,,,,,,,,,,,57,49,45,41,49,0,0,50,47,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6689,Rafael,Rodriguez,1992-10-23,69,249,Hispanic,dark,brown,clean_shaven,S,RF,,0,,,55,58,48,51,49,52,49,48,49,49,,,,,,,,,,,,53,52,44,44,49,0,0,48,39,39,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3048,Deshawn,Robinson,2000-12-17,71,179,African,dark,brown,clean_shaven,L,RF,,0,,,49,57,49,50,50,49,44,50,48,50,,,,,,,,,,,,63,68,64,61,50,0,0,50,53,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3615,Arlie,Kostka,1995-05-06,69,211,Anglo,light,red,beard,R,2B,,0,,,62,50,50,49,50,51,55,48,49,48,,,,,,,,,,,,67,45,47,53,50,0,0,48,48,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9026,Deshawn,Jefferson,1987-02-17,71,208,African,dark,brown,clean_shaven,L,LF,,0,,,49,57,51,50,49,52,46,49,50,50,,,,,,,,,,,,44,54,44,49,49,0,0,49,42,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7353,Antonio,Lopez,2005-10-02,76,222,Hispanic,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,50,48,50,50,52,49,46,57,53,65,0,0,0,,,,,0,,,,65,68,70,65,62,63,65,68,78,76,0,0,0,False,,,0,,,,,,0,50,closer,
P5432,Edison,Pavlick,2006-05-17,72,168,Anglo,medium,blonde,goatee,L,P,,1,RP,SP,,,,,51,,,,51,52,49,50,52,50,52,59,59,60,0,0,0,,,,,0,,,,76,74,68,79,65,67,76,81,77,86,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6029,Hector,Sanchez,2007-09-16,69,189,Hispanic,dark,red,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,49,49,52,50,52,52,51,61,58,0,0,53,0,,,,,0,,,,64,70,62,76,64,72,76,86,85,0,0,65,0,False,,,0,,,,,,0,50,finesse_sp,
P2820,Manual,Brasseux,2005-11-24,71,250,Anglo,medium,blonde,clean_shaven,L,P,,1,RP,CL,,,,,51,,,,51,49,50,52,52,51,50,0,0,65,0,0,0,,,,,0,,,,64,65,69,79,67,74,69,0,0,90,0,0,0,False,,,0,,,,,,0,50,closer,
P6016,Bryon,Monford,2004-06-14,78,169,Anglo,light,black,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,49,48,52,52,52,48,50,0,58,0,0,0,0,,,,,0,,,,63,59,70,82,69,60,61,0,69,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P4956,Miguel,Mendoza,2005-05-19,74,219,Hispanic,medium,black,clean_shaven,L,RF,,0,,,51,51,50,50,48,51,46,51,51,51,,,,,,,,,,,,72,78,79,61,48,0,0,51,79,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5010,Gus,Begun,2005-05-29,70,250,Anglo,light,brown,clean_shaven,L,SS,,0,,,59,48,48,51,51,49,47,51,52,49,,,,,,,,,,,,72,64,67,68,51,0,0,51,64,75,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-04-11,1,2026-04-12,,0,50,,spray
P5054,Sanford,Stromyer,2006-12-12,76,187,Anglo,light,black,goatee,R,2B,,0,,,49,51,48,48,51,49,54,51,48,52,,,,,,,,,,,,64,62,61,72,51,0,0,51,63,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6159,Brady,Verduzco,2005-10-22,71,242,Anglo,light,brown,beard,S,RF,,0,,,51,51,52,51,48,52,50,51,52,52,,,,,,,,,,,,74,80,82,66,48,0,0,51,79,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5881,Alejandro,Lopez,2007-05-28,78,184,Hispanic,light,black,goatee,R,3B,,0,,,48,48,50,49,51,48,55,49,49,48,,,,,,,,,,,,62,60,71,76,51,0,0,49,61,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1185,Francisco,Vasquez,1995-04-18,74,208,Hispanic,medium,blonde,beard,S,P,,1,RP,CL,,,,,55,,,,50,51,52,50,52,52,50,0,0,65,0,0,0,,,,,0,,,,45,51,45,54,54,55,45,0,0,64,0,0,0,False,,,0,,,,,,0,50,closer,
P1404,Hiram,Degravelle,1989-08-01,68,204,Anglo,medium,blonde,clean_shaven,S,P,,1,RP,SP,,,,,51,,,,49,51,50,51,52,51,53,55,0,0,61,0,0,,,,,0,,,,39,45,46,51,44,48,43,55,0,0,59,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3326,Pedro,Torres,1996-04-20,77,217,Hispanic,light,brown,goatee,L,P,,1,RP,SP,,,,,49,,,,50,49,51,50,52,52,49,0,58,62,0,0,0,,,,,0,,,,52,51,47,54,48,49,51,0,57,61,0,0,0,False,,,0,,,,,,0,50,power_sp,
P8722,Ramon,Neuenswander,1991-11-14,73,235,Anglo,medium,brown,beard,L,P,,1,RP,CL,,,,,50,,,,48,51,50,50,52,49,52,55,56,65,0,0,0,,,,,0,,,,46,47,43,52,46,48,46,45,53,63,0,0,0,False,,,0,,,,,,0,50,closer,
P9424,Jere,Schares,1990-09-04,77,233,Anglo,light,blonde,goatee,R,P,,1,RP,RP,,,,,51,,,,51,49,52,51,52,50,48,62,61,0,0,0,0,,,,,0,,,,50,42,44,47,42,46,45,61,58,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8228,Numbers,Lamoreau,2001-07-06,75,196,Anglo,medium,brown,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,51,51,49,50,52,50,53,62,59,60,0,0,0,,,,,0,,,,61,65,61,59,54,63,61,76,64,75,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8774,Clay,Tagalog,1998-05-13,68,163,Anglo,light,brown,beard,R,P,,1,RP,SP,,,,,48,,,,49,51,49,51,52,49,53,62,62,61,0,56,0,,,,,0,,,,55,57,59,57,59,58,58,72,72,67,0,70,0,False,,,0,,,,,,0,50,workhorse_sp,
P1751,Caleb,Hidy,1993-05-09,68,191,Anglo,light,black,beard,L,P,,1,RP,LR,,,,,51,,,,49,49,48,50,52,52,51,0,61,0,0,0,0,,,,,0,,,,47,48,50,51,42,52,47,0,61,0,0,0,0,False,,,0,,,,,,0,50,long_relief,
P1259,Juan,Gomez,1997-08-13,71,199,Hispanic,dark,brown,mustache,R,P,,1,RP,RP,,,,,49,,,,48,50,52,50,52,48,50,62,58,0,0,0,0,,,,,0,,,,49,48,47,47,52,47,52,58,57,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P9696,Hector,Garcia,1999-04-29,75,172,Hispanic,light,black,beard,S,P,LF,1,RP,SP,,,,,48,,,,52,52,49,52,52,52,54,59,58,0,56,0,0,,,,,0,,,,66,64,57,58,56,66,67,71,67,0,71,0,0,False,,,0,,,,,,0,50,finesse_sp,
P5319,Jermaine,Allen,1999-07-20,73,223,African,dark,brown,mustache,L,P,,1,RP,SP,,,,,49,,,,48,48,51,50,52,52,48,0,60,58,53,0,0,,,,,0,,,,54,56,65,66,62,67,53,0,70,69,58,0,0,False,,,0,,,,,,0,50,power_sp,
P2576,Lawerence,Lydic,2001-08-28,72,242,Anglo,dark,red,clean_shaven,R,C,,0,,,48,48,50,48,50,52,52,48,48,52,,,,,,,,,,,,61,60,58,55,50,0,0,48,57,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9531,Zachery,Deprofio,1992-08-24,74,245,Anglo,light,black,clean_shaven,L,1B,,0,,,59,61,50,50,49,50,47,48,50,51,,,,,,,,,,,,51,52,46,47,49,0,0,48,48,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P2873,Pedro,Hernandez,1991-01-10,73,216,Hispanic,dark,brown,goatee,R,2B,,0,,,68,51,51,48,50,48,56,49,52,51,,,,,,,,,,,,68,49,44,46,50,0,0,49,49,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7799,Larry,Pozo,1990-04-27,78,193,Anglo,light,black,clean_shaven,R,3B,,0,,,59,51,48,51,48,51,54,48,50,52,,,,,,,,,,,,52,42,39,49,48,0,0,48,44,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1846,Juan,Gonzalez,1989-10-26,78,249,Hispanic,light,brown,beard,S,SS,3B,0,,,51,51,49,50,49,48,51,49,50,50,,,,,,,,,,,,42,41,40,48,49,0,0,49,41,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2632,Dudley,Schwarze,1989-09-12,75,229,Anglo,medium,black,beard,R,LF,,0,,,49,48,49,48,51,52,52,51,49,48,,,,,,,,,,,,42,40,40,41,51,0,0,51,45,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9647,Percy,Baker,1987-06-16,68,206,African,dark,brown,clean_shaven,S,CF,,0,,,49,49,70,49,48,51,48,48,51,49,,,,,,,,,,,,46,42,70,40,48,0,0,48,46,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P9695,Antonio,Guerrero,1992-10-05,73,175,Hispanic,light,black,beard,R,RF,1B,0,,,58,50,52,50,48,52,53,48,48,48,,,,,,,,,,,,53,44,48,44,48,0,0,48,43,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1746,Agustin,Steffensen,1997-12-22,77,167,Anglo,light,blonde,clean_shaven,R,CF,,0,,,49,51,70,48,51,48,53,48,52,48,,,,,,,,,,,,54,52,71,47,51,0,0,48,56,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8923,Miguel,Sanchez,2003-06-22,75,194,Hispanic,dark,black,clean_shaven,R,LF,,0,,,48,49,48,48,50,52,53,49,48,52,,,,,,,,,,,,53,63,58,60,50,0,0,49,56,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3462,Rafael,Lopez,1999-12-02,71,189,Hispanic,light,brown,goatee,S,C,,0,,,63,50,52,52,51,52,51,48,50,49,,,,,,,,,,,,68,55,67,57,51,0,0,48,64,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9443,Cedric,White,1996-01-14,77,167,African,dark,black,mustache,R,RF,,0,,,52,60,50,50,51,52,55,48,51,51,,,,,,,,,,,,51,63,46,50,51,0,0,48,50,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1582,Rodney,Ronda,1991-08-19,70,191,Anglo,dark,blonde,clean_shaven,R,3B,,0,,,48,59,52,48,50,50,55,51,52,52,,,,,,,,,,,,42,56,52,47,50,0,0,51,47,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2915,Jamal,Green,1994-03-05,68,177,African,dark,black,clean_shaven,R,2B,,0,,,57,51,51,49,50,52,53,49,48,51,,,,,,,,,,,,58,50,49,45,50,0,0,49,49,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5435,Mel,Tienda,2004-05-26,75,223,Anglo,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,52,48,52,50,52,48,50,0,0,65,0,0,0,,,,,0,,,,75,62,72,64,69,59,74,0,0,89,0,0,0,False,,,0,,,,,,0,50,closer,
P1487,Doyle,Firebaugh,1998-10-19,71,235,Anglo,medium,blonde,mustache,L,P,,1,RP,SP,,,,,50,,,,51,52,52,52,52,49,54,60,59,62,0,53,0,,,,,0,,,,63,61,63,67,66,56,64,65,66,70,0,66,0,False,,,0,,,,,,0,50,workhorse_sp,
P7647,Antione,Ratner,1993-12-02,69,214,Anglo,medium,black,clean_shaven,S,P,,1,RP,RP,,,,,49,,,,51,50,50,50,52,50,49,58,0,0,0,0,0,,,,,0,,,,47,41,40,44,40,40,43,58,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P5732,Jasper,Meconi,1989-02-25,75,160,Anglo,light,blonde,beard,R,P,,1,RP,CL,,,,,49,,,,48,48,50,50,52,51,48,55,53,65,0,0,0,,,,,0,,,,43,47,48,50,46,49,43,54,46,60,0,0,0,False,,,0,,,,,,0,50,closer,
P3363,Malcolm,Fanti,1995-02-03,71,218,Anglo,light,brown,clean_shaven,S,P,,1,RP,SP,,,,,49,,,,49,52,52,52,52,49,52,60,59,57,53,0,0,,,,,0,,,,46,52,56,48,57,54,52,56,61,60,57,0,0,False,,,0,,,,,,0,50,finesse_sp,
P5782,Giovanni,Flagler,1994-01-02,77,233,Anglo,light,black,clean_shaven,S,P,,1,RP,SP,,,,,48,,,,50,50,48,50,52,48,49,54,56,53,61,0,0,,,,,0,,,,40,45,48,44,41,47,42,54,51,43,57,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1109,Raul,Cruz,1990-04-07,75,184,Hispanic,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,50,49,51,50,52,48,50,62,0,61,0,0,0,,,,,0,,,,48,41,45,49,46,46,44,56,0,55,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2154,Jose,Diaz,1997-06-06,78,218,Hispanic,light,black,beard,R,CF,,0,,,50,51,48,51,51,48,53,51,49,52,,,,,,,,,,,,53,48,50,54,51,0,0,51,50,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7527,Bernard,Wolkow,1999-02-28,77,172,Anglo,medium,red,goatee,R,LF,,0,,,50,58,52,50,51,50,55,51,51,50,,,,,,,,,,,,65,65,59,64,51,0,0,51,59,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6929,Leroy,Allen,1989-03-24,71,193,African,dark,black,mustache,L,LF,,0,,,49,52,49,50,50,52,45,49,50,50,,,,,,,,,,,,43,49,44,42,50,0,0,49,41,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1266,Deshawn,Taylor,2000-03-12,76,196,African,light,black,mustache,R,2B,,0,,,50,52,70,51,49,48,52,50,49,49,,,,,,,,,,,,55,63,75,61,49,0,0,50,58,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
