player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P4679,Luis,Ortiz,2004-03-08,77,243,Hispanic,medium,brown,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,49,52,48,52,52,52,53,57,53,65,0,0,0,,,,,0,,,,61,73,76,66,76,74,74,67,65,92,0,0,0,False,,,1,,,,,,0,50,closer,
P9175,Manuel,Ortiz,2007-10-15,75,223,Hispanic,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,48,50,50,50,52,48,51,0,62,0,0,0,0,,,,,0,,,,60,63,77,81,64,74,78,0,89,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P6021,Raul,Ramos,2005-08-25,75,247,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,52,48,50,52,50,53,61,62,59,0,54,0,,,,,0,,,,77,67,79,64,63,80,63,81,74,79,0,83,0,False,,,1,,,,,,0,50,balanced_sp,
P7395,Alexis,Gelbart,2004-02-22,78,200,Anglo,dark,red,mustache,R,P,,1,RP,SP,,,,,51,,,,52,51,52,50,52,52,51,0,60,61,56,0,0,,,,,0,,,,64,68,63,77,70,77,63,0,80,76,81,0,0,False,,,1,,,,,,0,50,power_sp,
P8611,Carlos,Mendoza,2007-01-27,75,178,Hispanic,medium,blonde,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,50,52,52,50,52,50,52,58,59,62,0,54,0,,,,,0,,,,79,63,62,76,75,61,65,73,81,76,0,83,0,False,,,1,,,,,,0,50,balanced_sp,
P4312,Jamal,Carter,2005-08-16,77,249,African,medium,brown,clean_shaven,L,CF,,0,,,60,49,51,50,48,51,47,51,49,48,,,,,,,,,,,,78,69,72,60,48,0,0,51,79,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P2856,Heriberto,Kounthong,2005-04-16,72,193,Anglo,light,black,clean_shaven,R,SS,,0,,,51,52,48,51,49,48,56,52,48,49,,,,,,,,,,,,80,82,64,64,49,0,0,52,68,77,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6162,Oscar,Laxton,2004-06-22,73,179,Anglo,medium,blonde,clean_shaven,R,3B,,0,,,50,50,52,51,48,49,54,52,48,52,,,,,,,,,,,,72,69,82,81,48,0,0,52,76,77,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1387,Carlos,Ramos,2006-12-02,68,230,Hispanic,dark,black,clean_shaven,R,SS,,0,,,50,52,51,49,49,49,56,51,51,50,,,,,,,,,,,,62,80,77,75,49,0,0,51,77,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4788,Ricardo,Castillo,2004-09-13,69,241,Hispanic,medium,black,clean_shaven,R,2B,,0,,,49,49,70,50,48,48,56,50,49,49,,,,,,,,,,,,78,62,87,70,48,0,0,50,77,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P6115,Cedric,Young,1987-08-20,75,167,African,dark,black,beard,L,P,,1,RP,CL,,,,,55,,,,50,48,50,50,52,49,47,0,54,65,0,0,0,,,,,0,,,,40,44,40,43,48,46,44,0,47,61,0,0,0,False,,,1,,,,,,0,50,closer,
P4635,Fletcher,Hofbauer,1992-05-27,68,165,Anglo,medium,black,beard,R,P,,1,RP,RP,,,,,51,,,,48,51,49,50,52,52,51,59,62,0,0,0,0,,,,,0,,,,40,46,40,52,47,51,46,53,60,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P5703,Percy,Scott,2000-03-29,70,173,African,dark,black,mustache,R,P,,1,RP,SP,,,,,50,,,,49,48,49,50,52,50,47,62,58,62,0,0,0,,,,,0,,,,56,63,62,65,60,56,58,67,70,73,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P8295,Damon,Mcelderry,2001-09-25,69,239,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,48,52,52,50,52,52,53,0,61,61,0,0,0,,,,,0,,,,62,65,58,59,63,67,63,0,72,68,0,0,0,False,,,1,,,,,,0,50,power_sp,
P3245,Percy,Wright,2004-05-31,75,209,African,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,50,51,50,50,52,51,49,55,60,60,0,53,0,,,,,0,,,,69,65,71,77,67,78,69,73,82,80,0,83,0,False,,,1,,,,,,0,50,power_sp,
P9344,Barney,Kuser,1990-09-19,75,182,Anglo,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,48,48,51,50,52,48,49,0,55,54,60,0,0,,,,,0,,,,42,44,40,42,41,44,47,0,55,47,52,0,0,False,,,1,,,,,,0,50,groundball_rp,
P1885,Rufus,Allen,1991-02-02,75,205,African,dark,black,beard,R,P,,1,RP,RP,,,,,50,,,,48,51,51,50,52,52,50,0,0,59,0,0,0,,,,,0,,,,47,46,45,50,42,43,44,0,0,55,0,0,0,False,,,1,,,,,,0,50,power_rp,
P2435,Alec,Boulay,1997-03-25,78,240,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,52,51,51,51,52,51,50,61,62,0,0,0,0,,,,,0,,,,53,50,55,48,56,52,52,57,65,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P3943,Todd,Kanoon,1997-03-07,76,186,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,50,48,52,52,48,52,61,60,62,0,0,0,,,,,0,,,,54,50,55,51,50,51,48,60,58,63,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P2554,Russell,Garvis,2004-10-07,78,184,Anglo,light,brown,goatee,L,P,,1,RP,SP,,,,,51,,,,48,50,52,50,52,49,52,62,58,62,57,0,0,,,,,0,,,,62,76,67,64,71,78,70,92,80,76,70,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7766,Len,Schlageter,1989-07-11,70,236,Anglo,medium,brown,clean_shaven,S,P,,1,RP,SP,,,,,48,,,,49,50,49,50,52,51,50,61,61,60,0,57,0,,,,,0,,,,40,47,42,46,48,44,48,61,55,51,0,52,0,False,,,1,,,,,,0,50,balanced_sp,
P9305,Percy,Harris,2001-02-13,74,245,African,dark,black,mustache,S,C,,0,,,64,49,52,51,49,50,48,50,52,50,,,,,,,,,,,,79,57,67,62,49,0,0,50,66,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7264,Darnell,Mitchell,1993-10-24,74,243,African,dark,black,beard,L,1B,,0,,,49,51,51,48,51,50,48,50,50,52,,,,,,,,,,,,40,42,48,42,51,0,0,50,48,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9212,Byron,Bybee,1987-02-20,70,236,Anglo,light,blonde,beard,R,2B,,0,,,64,52,51,51,50,50,54,49,49,52,,,,,,,,,,,,57,43,49,51,50,0,0,49,39,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7134,Cody,Kos,2001-12-22,77,219,Anglo,light,blonde,clean_shaven,R,3B,,0,,,49,51,50,50,49,50,52,48,49,50,,,,,,,,,,,,64,62,64,60,49,0,0,48,55,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4317,Luther,Diven,1998-03-08,77,211,Anglo,medium,red,clean_shaven,L,SS,,0,,,49,50,70,48,52,49,46,51,51,51,,,,,,,,,,,,61,58,77,55,52,0,0,51,65,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P5887,Deshawn,King,1993-09-21,70,163,African,dark,black,clean_shaven,R,LF,,0,,,52,63,51,50,52,48,53,48,48,50,,,,,,,,,,,,52,55,48,44,52,0,0,48,40,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7037,Malik,Scott,2000-11-05,69,216,African,dark,black,beard,L,CF,,0,,,52,49,70,51,48,49,48,51,51,50,,,,,,,,,,,,58,64,78,64,48,0,0,51,60,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P8376,Deshawn,White,1998-03-25,72,172,African,dark,black,clean_shaven,R,RF,,0,,,48,51,51,49,52,51,55,49,51,50,,,,,,,,,,,,54,63,57,64,52,0,0,49,60,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P4040,Chauncey,Domer,2000-02-03,75,220,Anglo,light,red,clean_shaven,L,1B,LF,0,,,52,49,51,49,51,51,46,49,51,52,,,,,,,,,,,,62,62,56,56,51,0,0,49,66,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P5951,Francisco,Morales,1988-06-02,68,202,Hispanic,medium,brown,clean_shaven,R,C,,0,,,59,50,50,49,51,51,54,49,52,51,,,,,,,,,,,,51,42,45,47,51,0,0,49,44,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1795,Reinaldo,Sparkman,2004-07-23,78,227,Anglo,light,black,goatee,R,1B,,0,,,51,60,52,50,52,52,56,48,49,49,,,,,,,,,,,,67,76,67,61,52,0,0,48,75,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P5172,Tyrone,Robinson,1994-05-02,71,185,African,dark,black,beard,R,2B,,0,,,52,49,52,52,51,48,55,51,49,52,,,,,,,,,,,,53,49,54,48,51,0,0,51,54,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9579,Kelley,Raul,1994-03-16,68,173,Anglo,dark,brown,clean_shaven,R,C,1B,0,,,52,48,51,49,50,52,56,51,49,48,,,,,,,,,,,,50,43,54,49,50,0,0,51,54,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P1533,Ronny,Vantrump,1992-08-02,74,160,Anglo,light,brown,clean_shaven,R,2B,,0,,,49,58,49,49,48,52,53,49,52,51,,,,,,,,,,,,48,51,39,48,48,0,0,49,52,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3840,Hector,Diaz,1991-09-24,75,233,Hispanic,light,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,49,48,52,50,52,52,49,0,57,65,0,0,0,,,,,0,,,,46,42,49,42,48,43,45,0,57,65,0,0,0,False,,,1,,,,,,0,50,closer,
P1909,Albert,Witman,1989-10-16,74,164,Anglo,light,brown,goatee,L,P,,1,RP,LR,,,,,52,,,,50,50,52,50,52,50,50,61,60,0,0,0,0,,,,,0,,,,48,49,42,51,51,44,49,55,50,0,0,0,0,False,,,1,,,,,,0,50,long_relief,
P3300,Stephan,Chavana,1996-08-09,68,193,Anglo,dark,blonde,clean_shaven,S,P,,1,RP,SP,,,,,49,,,,49,48,52,50,52,52,47,61,62,0,0,0,0,,,,,0,,,,46,49,55,55,56,53,52,61,66,0,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P9750,Jose,Torres,2002-12-14,73,207,Hispanic,medium,black,goatee,S,P,,1,RP,CL,,,,,52,,,,52,50,48,52,52,52,49,0,0,65,0,0,0,,,,,0,,,,62,63,66,67,55,58,64,0,0,78,0,0,0,False,,,1,,,,,,0,50,closer,
P1337,Jorge,Garcia,1994-01-04,70,163,Hispanic,medium,blonde,beard,R,P,,1,RP,SP,,,,,52,,,,51,50,52,50,52,52,48,59,60,0,53,54,0,,,,,0,,,,49,46,40,43,45,48,40,49,60,0,44,45,0,False,,,1,,,,,,0,50,finesse_sp,
P8332,Manuel,Rodriguez,1991-01-27,76,241,Hispanic,dark,brown,clean_shaven,L,P,,1,RP,CL,,,,,49,,,,52,50,51,50,52,48,51,0,55,65,0,0,0,,,,,0,,,,50,41,40,43,51,48,48,0,53,58,0,0,0,False,,,1,,,,,,0,50,closer,
P6395,Alec,Dales,1998-06-27,76,168,Anglo,medium,brown,clean_shaven,R,P,,1,RP,LR,,,,,48,,,,48,51,50,50,52,51,51,0,60,58,0,0,0,,,,,0,,,,61,65,60,62,61,61,64,0,67,72,0,0,0,False,,,1,,,,,,0,50,long_relief,
P5423,Malik,Wright,2003-07-04,78,160,African,dark,black,clean_shaven,L,RF,,0,,,51,60,51,52,52,52,47,48,51,49,,,,,,,,,,,,58,65,63,64,52,0,0,48,56,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2936,Eduardo,Rodriguez,2004-02-15,72,184,Hispanic,medium,blonde,mustache,R,3B,,0,,,58,50,50,49,51,48,56,50,48,51,,,,,,,,,,,,85,78,74,66,51,0,0,50,72,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7696,Ray,Puente,1997-09-25,77,236,Anglo,light,red,clean_shaven,R,CF,,0,,,52,49,48,52,48,51,55,51,50,51,,,,,,,,,,,,50,51,52,55,48,0,0,51,53,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6843,Robby,Wanzer,1995-12-30,75,207,Anglo,light,red,clean_shaven,R,2B,,0,,,52,52,49,51,50,49,55,52,51,48,,,,,,,,,,,,53,51,46,53,50,0,0,52,49,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7503,Ryan,Vanecek,1991-03-21,78,204,Anglo,light,brown,mustache,R,RF,,0,,,60,51,49,51,49,50,53,52,48,51,,,,,,,,,,,,59,45,42,48,49,0,0,52,48,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P2978,Christian,Mcday,1995-04-14,77,240,Anglo,medium,brown,beard,R,C,,0,,,52,49,48,49,48,48,55,50,48,48,,,,,,,,,,,,51,49,52,50,48,0,0,50,49,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2069,Ahmad,Fracassa,1994-08-07,74,248,Anglo,light,brown,clean_shaven,R,C,,0,,,51,49,52,51,52,49,53,48,51,52,,,,,,,,,,,,56,46,50,49,52,0,0,48,56,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3343,Jody,Piccuillo,1991-04-25,71,160,Anglo,medium,black,clean_shaven,L,SS,,0,,,52,48,52,51,52,48,47,49,48,49,,,,,,,,,,,,46,43,46,51,52,0,0,49,39,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7228,Cole,Haverstock,2004-05-01,74,185,Anglo,light,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,49,49,51,50,52,52,50,53,54,65,0,0,0,,,,,0,,,,68,77,73,73,75,64,60,63,72,89,0,0,0,False,,,1,,,,,,0,50,closer,
P4368,Galen,Barraz,2007-09-05,69,224,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,48,49,51,50,52,49,49,60,58,0,0,0,0,,,,,0,,,,65,63,72,79,61,71,74,82,80,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P4825,Domenic,Haus,2007-12-28,76,215,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,51,48,52,50,52,49,47,56,56,57,62,0,0,,,,,0,,,,67,64,72,62,66,78,71,80,69,81,90,0,0,False,,,1,,,,,,0,50,groundball_sp,
P1424,Francisco,Cruz,2005-06-06,75,222,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,51,51,51,51,52,52,53,0,0,0,62,0,0,,,,,0,,,,77,61,75,81,69,74,72,0,0,0,79,0,0,False,,,1,,,,,,0,50,groundball_rp,
P6413,Garrett,Mceldowney,2006-04-23,78,241,Anglo,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,48,51,49,52,52,50,53,0,0,54,58,0,0,,,,,0,,,,61,80,77,64,61,76,72,0,0,79,73,0,0,False,,,1,,,,,,0,50,groundball_rp,
P3488,Glenn,Crosdale,2004-04-23,71,218,Anglo,light,brown,clean_shaven,R,2B,,0,,,51,52,52,50,50,51,53,48,50,49,,,,,,,,,,,,66,80,67,78,50,0,0,48,75,68,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P6876,Hugh,Duplessis,2007-03-20,74,161,Anglo,medium,brown,clean_shaven,R,RF,,0,,,49,56,48,48,49,49,54,52,48,52,,,,,,,,,,,,62,66,66,63,49,0,0,52,61,80,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P4240,Fidel,Mcgoey,2007-02-19,73,201,Anglo,medium,brown,clean_shaven,S,LF,1B,0,,,51,49,52,50,51,52,50,50,51,48,,,,,,,,,,,,79,69,77,79,51,0,0,50,62,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7281,Deshawn,Young,2006-11-13,75,176,African,dark,black,clean_shaven,R,RF,,0,,,52,50,51,51,51,51,54,50,49,52,,,,,,,,,,,,77,66,73,76,51,0,0,50,66,70,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7652,Deshawn,Allen,2007-05-22,77,162,African,medium,brown,goatee,R,RF,1B,0,,,51,63,50,49,51,50,56,51,49,50,,,,,,,,,,,,77,82,76,67,51,0,0,51,61,77,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P4976,Dexter,Chirco,1999-12-13,75,182,Anglo,medium,brown,goatee,L,P,,1,RP,CL,,,,,55,,,,50,51,48,50,52,49,52,56,0,65,0,0,0,,,,,0,,,,59,58,61,61,60,64,58,61,0,76,0,0,0,False,,,1,,,,,,0,50,closer,
P7347,Granville,Montuoro,1999-01-24,71,220,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,48,50,51,51,52,48,50,0,60,58,56,56,0,,,,,0,,,,63,63,64,67,58,53,62,0,67,64,69,63,0,False,,,1,,,,,,0,50,power_sp,
P2519,Adalberto,Paulos,1989-09-13,71,206,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,48,52,50,52,52,52,50,0,58,60,0,0,0,,,,,0,,,,45,48,48,46,48,45,48,0,49,50,0,0,0,False,,,1,,,,,,0,50,power_sp,
P5490,Walter,Cager,1993-12-14,74,180,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,48,51,50,52,52,52,49,60,58,54,55,0,0,,,,,0,,,,47,51,48,42,46,46,42,56,53,47,48,0,0,False,,,1,,,,,,0,50,finesse_sp,
P9562,Francisco,Mendoza,1999-06-15,74,248,Hispanic,medium,blonde,mustache,R,P,,1,RP,SP,,,,,48,,,,49,51,50,50,52,52,49,55,62,62,53,0,0,,,,,0,,,,60,59,65,62,59,64,64,70,68,72,61,0,0,False,,,1,,,,,,0,50,power_sp,
P5536,Greg,Spearmon,1991-06-15,73,229,Anglo,light,blonde,beard,R,P,,1,RP,RP,,,,,52,,,,48,50,51,51,52,49,51,56,53,0,59,0,0,,,,,0,,,,40,48,44,52,47,41,45,53,49,0,51,0,0,False,,,1,,,,,,0,50,groundball_rp,
P6415,Jose,Mendoza,1999-07-30,69,203,Hispanic,light,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,48,49,51,50,52,51,50,0,59,62,0,0,0,,,,,0,,,,60,59,55,57,65,64,57,0,71,70,0,0,0,False,,,1,,,,,,0,50,power_sp,
P3873,Percy,Gaines,1995-05-30,72,180,African,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,48,50,49,50,52,49,48,0,0,0,60,0,0,,,,,0,,,,43,52,46,53,51,46,52,0,0,0,60,0,0,False,,,1,,,,,,0,50,groundball_rp,
P5576,Jorge,Torres,1988-08-31,78,190,Hispanic,medium,blonde,mustache,R,P,,1,RP,RP,,,,,52,,,,52,51,50,50,52,49,51,61,61,0,0,0,0,,,,,0,,,,49,41,47,49,45,47,41,59,58,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P5173,Miguel,Gonzalez,1996-09-04,77,161,Hispanic,dark,red,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,50,52,49,51,52,49,53,62,59,54,57,0,0,,,,,0,,,,50,56,50,48,44,48,53,59,59,54,52,0,0,False,,,1,,,,,,0,50,finesse_sp,
P8038,Rufus,Taylor,1998-06-02,74,210,African,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,49,48,49,50,52,51,47,0,61,60,0,0,0,,,,,0,,,,59,58,55,63,54,58,60,0,67,65,0,0,0,False,,,1,,,,,,0,50,power_rp,
P3740,Rosario,Abbington,1992-01-30,69,219,Anglo,light,blonde,clean_shaven,L,C,,0,,,58,52,49,51,52,50,47,48,52,51,,,,,,,,,,,,54,50,44,46,52,0,0,48,50,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P2237,Jewell,Keltz,2000-03-14,77,215,Anglo,light,brown,clean_shaven,R,1B,,0,,,57,50,52,49,48,48,54,48,52,51,,,,,,,,,,,,65,63,62,61,48,0,0,48,60,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3634,Antonio,Morales,1997-07-18,75,230,Hispanic,dark,brown,clean_shaven,R,2B,,0,,,57,50,52,49,52,51,53,52,52,52,,,,,,,,,,,,55,49,55,46,52,0,0,52,55,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1151,Deshawn,Jackson,2000-12-23,72,233,African,dark,brown,clean_shaven,R,3B,,0,,,49,48,70,50,48,50,56,52,48,52,,,,,,,,,,,,64,57,77,61,48,0,0,52,55,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P3767,Roderick,Kodama,2003-04-02,68,172,Anglo,light,black,clean_shaven,R,SS,,0,,,49,48,49,50,50,50,55,52,48,51,,,,,,,,,,,,55,58,64,59,50,0,0,52,59,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9063,Cedric,Wright,1988-09-09,77,224,African,dark,black,clean_shaven,L,LF,,0,,,52,51,52,51,50,49,44,50,48,48,,,,,,,,,,,,52,51,45,45,50,0,0,50,43,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4351,Johnie,Collari,2001-12-04,69,171,Anglo,light,black,beard,R,CF,,0,,,52,48,51,52,48,49,52,48,49,51,,,,,,,,,,,,64,57,60,60,48,0,0,48,61,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P7170,Luis,Guerrero,1989-04-19,76,242,Hispanic,medium,black,clean_shaven,L,RF,,0,,,51,52,51,49,52,52,48,51,50,49,,,,,,,,,,,,44,43,46,43,52,0,0,51,42,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P5619,Neville,Spigner,1993-10-05,76,250,Anglo,medium,brown,clean_shaven,R,RF,LF,0,,,52,51,49,52,51,48,53,52,49,52,,,,,,,,,,,,44,44,47,47,51,0,0,52,48,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1915,Rafael,Morales,1998-12-22,74,223,Hispanic,light,brown,beard,L,3B,,0,,,49,51,51,50,48,50,45,49,50,50,,,,,,,,,,,,62,56,61,64,48,0,0,49,63,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6238,Tyson,Schupp,1997-10-25,68,203,Anglo,light,blonde,clean_shaven,R,CF,,0,,,61,58,48,49,49,48,56,48,51,50,,,,,,,,,,,,60,55,51,49,49,0,0,48,48,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P8178,Jackie,Rogala,1995-04-29,74,195,Anglo,light,brown,beard,L,CF,,0,,,52,49,48,50,52,50,45,51,52,51,,,,,,,,,,,,50,52,45,46,52,0,0,51,51,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1096,Jorge,Guerrero,1999-06-05,73,229,Hispanic,dark,black,goatee,R,CF,,0,,,51,48,49,51,50,48,52,50,48,49,,,,,,,,,,,,58,60,58,58,50,0,0,50,58,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P6159,Silas,Bodor,2001-05-14,72,179,Anglo,light,brown,mustache,R,LF,,0,,,52,50,52,52,52,49,56,50,52,48,,,,,,,,,,,,64,56,64,59,52,0,0,50,60,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8767,Nathanial,Heineman,1996-05-11,70,190,Anglo,light,red,mustache,R,P,,1,RP,CL,,,,,55,,,,50,48,51,52,52,51,48,53,53,65,0,0,0,,,,,0,,,,48,44,55,48,50,46,43,48,55,68,0,0,0,False,,,1,,,,,,0,50,closer,
P9244,Leigh,Schoenmaker,2002-08-05,73,208,Anglo,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,50,,,,49,48,51,50,52,51,46,0,0,65,0,0,0,,,,,0,,,,61,55,58,58,62,57,56,0,0,75,0,0,0,False,,,1,,,,,,0,50,closer,
P7456,Roberto,Martinez,1999-08-08,70,204,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,52,49,48,50,52,52,49,0,0,53,62,0,0,,,,,0,,,,66,58,59,59,58,67,63,0,0,60,73,0,0,False,,,1,,,,,,0,50,groundball_sp,
P7661,Jermaine,Green,1993-02-19,69,172,African,medium,black,beard,L,P,,1,RP,RP,,,,,48,,,,51,50,50,51,52,51,49,0,60,59,0,0,0,,,,,0,,,,43,45,50,44,44,43,45,0,54,54,0,0,0,False,,,1,,,,,,0,50,power_rp,
P7969,Rudolph,Nina,1996-04-25,74,228,Anglo,medium,black,beard,L,P,,1,RP,RP,,,,,51,,,,50,52,51,50,52,49,53,0,0,0,60,0,0,,,,,0,,,,48,56,47,57,54,45,55,0,0,0,63,0,0,False,,,1,,,,,,0,50,groundball_rp,
P8370,Reuben,Osterstuck,1988-07-31,78,182,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,51,52,51,50,52,52,54,58,62,58,0,0,0,,,,,0,,,,47,50,48,52,43,42,53,51,53,58,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P3138,Brock,Vanstraten,2004-02-12,68,225,Anglo,light,black,goatee,L,P,,1,RP,RP,,,,,50,,,,49,48,49,52,52,48,48,0,61,0,0,0,0,,,,,0,,,,66,75,69,78,70,65,76,0,74,0,0,0,0,False,,,1,,,,,,0,50,power_rp,
P2064,Jamal,Jefferson,1989-08-07,71,212,African,dark,black,clean_shaven,R,1B,,0,,,48,57,50,51,48,48,52,52,51,48,,,,,,,,,,,,47,56,49,41,48,0,0,52,51,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P5876,Raul,Gomez,1989-05-05,70,163,Hispanic,medium,black,goatee,S,RF,,0,,,52,52,50,52,48,51,49,49,50,50,,,,,,,,,,,,47,50,50,51,48,0,0,49,49,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3237,Rodney,Clibon,1997-04-28,73,198,Anglo,light,brown,clean_shaven,L,1B,,0,,,58,49,51,50,49,48,45,49,49,48,,,,,,,,,,,,56,44,55,54,49,0,0,49,47,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P2306,Isreal,Touton,1989-07-18,73,204,Anglo,light,black,beard,R,2B,,0,,,60,49,49,51,50,49,54,51,49,50,,,,,,,,,,,,59,47,48,45,50,0,0,51,40,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4273,Francisco,Rivera,1990-05-18,74,191,Hispanic,medium,black,mustache,R,3B,,0,,,52,51,70,52,51,50,54,50,51,52,,,,,,,,,,,,51,50,68,49,51,0,0,50,46,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P2653,Chris,Duffey,1988-07-24,77,204,Anglo,medium,brown,beard,L,CF,,0,,,50,48,49,51,48,50,48,49,52,49,,,,,,,,,,,,50,42,40,48,48,0,0,49,45,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
