player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P3889,Dustin,Badoni,2007-07-04,73,220,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,50,51,51,50,52,49,51,57,55,65,0,0,0,,,,,0,,,,73,64,68,71,70,79,77,83,76,95,0,0,0,False,,,1,,,,,,0,50,closer,
P2322,Leroy,Green,2005-06-12,70,227,African,dark,black,goatee,R,P,,1,RP,SP,,,,,48,,,,49,52,50,52,52,49,54,55,55,53,61,0,0,,,,,0,,,,61,69,70,77,64,67,71,83,79,79,72,0,0,False,,,1,,,,,,0,50,groundball_sp,
P5434,Luis,Rivera,2006-03-15,70,244,Hispanic,dark,brown,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,49,48,52,52,52,49,46,61,58,0,0,0,0,,,,,0,,,,69,73,77,70,67,61,75,76,82,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P5175,Pedro,Rodriguez,2006-07-15,72,184,Hispanic,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,51,51,48,51,52,51,52,55,58,58,54,0,0,,,,,0,,,,74,74,63,75,69,69,69,81,74,86,64,0,0,False,,,1,,,,,,0,50,power_sp,
P1626,Arthur,Kereluk,2004-09-08,78,236,Anglo,light,red,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,49,52,52,50,52,49,51,0,59,60,0,0,0,,,,,0,,,,61,71,60,65,82,68,68,0,83,77,0,0,0,False,,,1,,,,,,0,50,power_sp,
P6523,Nigel,Wheeler,2006-05-09,75,249,Anglo,light,black,clean_shaven,R,1B,,0,,,52,62,48,51,51,49,52,52,48,49,,,,,,,,,,,,77,90,77,71,51,0,0,52,76,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6616,Raul,Vargas,2007-09-23,78,239,Hispanic,light,black,beard,R,C,,0,,,51,52,70,49,52,52,55,49,50,50,,,,,,,,,,,,73,64,83,70,52,0,0,49,65,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P5113,Jarod,Deconti,2005-03-07,76,162,Anglo,light,blonde,clean_shaven,R,SS,,0,,,52,48,52,51,49,48,55,52,48,48,,,,,,,,,,,,64,76,63,77,49,0,0,52,74,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9394,Jermaine,Young,2004-06-15,72,229,African,dark,black,clean_shaven,R,LF,RF,0,,,52,48,52,51,49,48,53,48,48,48,,,,,,,,,,,,79,66,65,73,49,0,0,48,71,74,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P5418,Jamal,Robinson,2007-03-31,76,192,African,dark,black,clean_shaven,R,3B,,0,,,50,52,50,50,51,52,53,51,50,48,,,,,,,,,,,,74,80,67,64,51,0,0,51,61,76,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3645,Raul,Ramos,1993-02-20,69,201,Hispanic,medium,red,mustache,S,P,,1,RP,CL,,,,,55,,,,49,50,51,50,52,50,50,0,0,65,0,0,0,,,,,0,,,,47,43,42,42,51,40,44,0,0,60,0,0,0,False,,,1,,,,,,0,50,closer,
P3335,Xavier,Robinson,1993-10-11,73,246,African,medium,black,goatee,R,P,,1,RP,RP,,,,,49,,,,52,48,52,50,52,52,49,0,0,59,0,0,0,,,,,0,,,,52,42,49,47,48,45,44,0,0,50,0,0,0,False,,,1,,,,,,0,50,power_rp,
P2519,Rudolf,Gibson,1999-03-01,73,165,Anglo,dark,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,49,50,51,50,52,51,51,60,58,58,0,0,0,,,,,0,,,,64,58,64,57,66,59,57,71,73,66,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7421,Michel,Barsegyan,2004-06-29,76,168,Anglo,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,50,50,51,50,52,48,52,62,59,0,54,0,0,,,,,0,,,,67,76,60,77,61,77,76,87,71,0,67,0,0,False,,,1,,,,,,0,50,finesse_rp,
P6363,Malik,Jackson,2004-10-20,70,228,African,medium,black,mustache,L,P,,1,RP,RP,,,,,49,,,,50,51,49,50,52,52,52,62,58,56,0,0,0,,,,,0,,,,71,63,66,63,68,72,72,89,75,73,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P3259,Manuel,Sanchez,1997-02-13,77,178,Hispanic,light,black,beard,S,P,,1,RP,CL,,,,,52,,,,52,52,51,52,52,51,52,0,55,65,0,0,0,,,,,0,,,,52,56,53,55,52,54,47,0,59,70,0,0,0,False,,,1,,,,,,0,50,closer,
P2715,Juan,Morales,2003-08-28,71,191,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,52,51,48,50,52,52,51,55,57,55,58,0,0,,,,,0,,,,63,61,64,64,60,63,58,60,68,68,70,0,0,False,,,1,,,,,,0,50,groundball_sp,
P2239,Florentino,Cantara,1989-12-11,75,200,Anglo,light,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,50,49,50,52,52,50,51,59,60,54,53,0,0,,,,,0,,,,47,39,46,48,43,50,48,55,51,50,51,0,0,False,,,1,,,,,,0,50,finesse_sp,
P8170,Terence,Dadey,1988-10-25,68,203,Anglo,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,48,51,49,50,52,48,49,58,59,60,57,0,0,,,,,0,,,,40,49,49,44,47,46,44,57,54,51,47,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P5652,Emery,Hoiseth,1993-11-23,76,164,Anglo,light,red,beard,R,P,,1,RP,RP,,,,,49,,,,51,52,48,50,52,49,54,0,61,61,0,0,0,,,,,0,,,,42,43,47,50,45,45,48,0,60,53,0,0,0,False,,,1,,,,,,0,50,power_rp,
P4406,Emmitt,Popplewell,1992-10-28,72,245,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,52,48,49,50,52,49,49,0,55,0,58,0,0,,,,,0,,,,42,45,43,43,42,44,41,0,47,0,54,0,0,False,,,1,,,,,,0,50,groundball_sp,
P7572,Raul,Perez,2004-11-23,75,242,Hispanic,medium,brown,clean_shaven,S,C,,0,,,50,51,52,49,51,50,52,48,49,51,,,,,,,,,,,,61,78,77,73,51,0,0,48,75,68,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2222,Xavier,Walker,1987-09-04,75,203,African,dark,black,clean_shaven,R,1B,,0,,,48,57,49,49,50,51,52,51,49,50,,,,,,,,,,,,42,50,46,45,50,0,0,51,48,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3061,Luis,Diaz,1989-11-19,69,211,Hispanic,medium,blonde,goatee,R,2B,,0,,,51,63,48,50,49,50,56,49,49,50,,,,,,,,,,,,50,57,41,46,49,0,0,49,45,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P5480,Pasquale,Elvsaas,1998-09-14,78,235,Anglo,medium,red,goatee,R,3B,,0,,,49,55,49,50,48,50,56,49,48,51,,,,,,,,,,,,62,67,63,56,48,0,0,49,58,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7272,Eduardo,Ramos,2004-03-24,68,226,Hispanic,dark,brown,goatee,R,SS,,0,,,48,52,50,51,49,50,53,48,50,48,,,,,,,,,,,,69,80,76,73,49,0,0,48,75,70,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1499,Solomon,Sorley,2000-06-03,71,242,Anglo,light,brown,beard,S,LF,,0,,,51,49,49,52,51,50,48,50,49,52,,,,,,,,,,,,59,57,64,66,51,0,0,50,55,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4732,Nathanial,Whetstone,1997-02-24,70,218,Anglo,light,blonde,clean_shaven,L,CF,,0,,,51,51,70,52,49,52,46,49,50,51,,,,,,,,,,,,54,50,71,52,49,0,0,49,47,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P5014,Jermaine,Jackson,2003-02-17,76,179,African,dark,black,clean_shaven,L,RF,,0,,,51,49,52,52,49,49,46,49,51,49,,,,,,,,,,,,62,64,61,58,49,0,0,49,61,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3319,Ricardo,Ortiz,1998-08-09,73,170,Hispanic,light,brown,clean_shaven,R,2B,,0,,,51,51,70,50,48,49,54,51,49,50,,,,,,,,,,,,56,66,83,59,48,0,0,51,63,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P7580,Juan,Vargas,2001-05-07,69,241,Hispanic,light,black,beard,R,C,,0,,,49,58,49,50,49,52,52,49,48,48,,,,,,,,,,,,64,66,62,64,49,0,0,49,55,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1808,Teodoro,Trumball,1993-12-01,77,195,Anglo,light,black,goatee,R,3B,,0,,,49,52,85,51,50,52,55,50,48,49,,,,,,,,,,,,46,44,83,42,50,0,0,50,48,39,,,,,,,,,,,,False,,,1,,,,,,0,50,,elite_speed
P1027,Deshawn,Jefferson,1996-11-08,73,222,African,dark,black,clean_shaven,L,C,,0,,,51,51,50,50,51,51,47,50,52,49,,,,,,,,,,,,52,50,54,48,51,0,0,50,48,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2268,Luis,Ramos,1991-10-24,71,160,Hispanic,medium,brown,clean_shaven,S,1B,,0,,,52,52,70,51,50,52,52,48,49,49,,,,,,,,,,,,52,51,63,43,50,0,0,48,47,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P9246,Francisco,Diaz,2003-01-14,70,210,Hispanic,medium,brown,clean_shaven,R,LF,,0,,,50,50,52,51,49,51,56,48,49,52,,,,,,,,,,,,60,64,58,62,49,0,0,48,60,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4496,Lamar,Hosea,2002-01-07,76,189,Anglo,dark,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,48,52,49,51,52,50,51,56,0,65,0,0,0,,,,,0,,,,58,58,60,59,54,65,60,64,0,75,0,0,0,False,,,1,,,,,,0,50,closer,
P5948,Charles,Edens,1992-07-06,75,246,Anglo,light,blonde,mustache,L,P,,1,RP,SP,,,,,51,,,,49,51,52,50,52,48,49,0,0,57,58,0,0,,,,,0,,,,46,42,40,52,49,43,43,0,0,56,51,0,0,False,,,1,,,,,,0,50,groundball_sp,
P4563,Lavern,Leandry,1994-12-25,71,242,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,52,50,49,52,52,52,51,0,59,58,53,56,0,,,,,0,,,,57,46,50,57,49,50,50,0,58,61,58,52,0,False,,,1,,,,,,0,50,power_sp,
P3121,Federico,Fondaw,1996-12-19,69,233,Anglo,light,brown,beard,L,P,,1,RP,SP,,,,,50,,,,48,50,51,52,52,50,52,0,59,61,0,0,0,,,,,0,,,,45,48,47,51,50,53,49,0,61,64,0,0,0,False,,,1,,,,,,0,50,power_sp,
P8398,Fernando,Delgado,2003-12-14,75,196,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,52,50,51,50,52,52,49,57,0,57,60,0,0,,,,,0,,,,67,61,57,58,65,64,56,72,0,66,72,0,0,False,,,1,,,,,,0,50,groundball_rp,
P7454,Alejandro,Gomez,1990-06-27,70,230,Hispanic,light,blonde,beard,S,P,,1,RP,RP,,,,,49,,,,51,48,50,52,52,48,50,53,0,0,58,0,0,,,,,0,,,,44,41,44,52,43,43,44,50,0,0,54,0,0,False,,,1,,,,,,0,50,groundball_rp,
P4754,Everette,Stoeger,1994-01-15,73,208,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,48,49,50,50,52,52,50,0,59,61,0,0,0,,,,,0,,,,43,48,40,52,40,45,40,0,56,52,0,0,0,False,,,1,,,,,,0,50,power_sp,
P9588,Russell,Garvis,2000-09-17,69,185,Anglo,light,blonde,clean_shaven,R,3B,,0,,,52,63,48,52,52,49,53,49,52,48,,,,,,,,,,,,66,72,54,57,52,0,0,49,65,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6452,Lawrence,Ptaszynski,2003-04-01,71,249,Anglo,medium,blonde,clean_shaven,L,1B,,0,,,52,62,48,51,51,50,47,52,48,51,,,,,,,,,,,,62,75,63,60,51,0,0,52,60,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P4427,Pedro,Torres,2004-09-15,78,239,Hispanic,light,black,goatee,R,C,,0,,,48,51,48,49,51,51,56,49,52,52,,,,,,,,,,,,62,63,65,72,51,0,0,49,73,70,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6299,Lanny,Cruser,1987-08-01,74,193,Anglo,light,black,goatee,R,2B,,0,,,49,52,49,50,48,51,55,51,51,51,,,,,,,,,,,,42,46,45,47,48,0,0,51,41,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4637,Vince,Dahline,2001-01-14,77,172,Anglo,light,brown,clean_shaven,L,2B,,0,,,51,52,48,50,52,49,45,51,51,52,,,,,,,,,,,,66,65,55,56,52,0,0,51,64,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6371,Kip,Tonneson,2004-08-08,68,228,Anglo,light,black,clean_shaven,L,CF,,0,,,48,54,51,49,48,50,45,48,50,52,,,,,,,,,,,,78,80,77,64,48,0,0,48,72,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P5156,Noel,Rentoulis,1994-11-13,71,235,Anglo,light,red,clean_shaven,R,C,,0,,,48,51,48,49,50,50,53,52,50,49,,,,,,,,,,,,52,48,51,51,50,0,0,52,53,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1701,Rafael,Ramos,1992-09-06,75,220,Hispanic,medium,brown,clean_shaven,L,RF,,0,,,59,49,48,52,51,49,45,51,52,52,,,,,,,,,,,,53,44,45,43,51,0,0,51,47,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3326,Moises,Schak,2007-10-14,76,243,Anglo,medium,brown,mustache,R,P,,1,RP,CL,,,,,55,,,,49,52,49,51,52,50,51,0,0,65,0,0,0,,,,,0,,,,64,69,66,67,67,76,66,0,0,92,0,0,0,False,,,1,,,,,,0,50,closer,
P7700,Cedric,Walker,2004-08-16,76,161,African,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,49,49,52,50,52,49,47,59,61,60,0,53,0,,,,,0,,,,63,60,71,64,70,76,71,73,89,76,0,73,0,False,,,1,,,,,,0,50,workhorse_sp,
P5887,Darnell,Scott,2004-06-29,76,202,African,medium,black,mustache,S,P,,1,RP,SP,,,,,48,,,,49,51,51,51,52,49,53,57,53,0,58,0,0,,,,,0,,,,65,77,80,80,62,64,82,71,65,0,71,0,0,False,,,1,,,,,,0,50,groundball_sp,
P6001,Casey,Albergotti,2007-06-25,71,237,Anglo,medium,black,clean_shaven,S,P,,1,RP,SP,,,,,51,,,,52,52,52,50,52,49,51,62,59,58,57,0,0,,,,,0,,,,73,73,61,71,80,61,61,74,83,71,79,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P4026,Jorge,Gonzalez,2005-07-31,69,235,Hispanic,light,red,goatee,L,P,,1,RP,RP,,,,,51,,,,50,51,49,50,52,49,52,0,59,61,53,0,0,,,,,0,,,,75,74,68,80,64,65,66,0,89,71,68,0,0,False,,,1,,,,,,0,50,power_rp,
P2723,Jermaine,Wright,2004-09-07,73,175,African,dark,brown,beard,R,C,,0,,,49,49,70,48,51,49,55,48,48,50,,,,,,,,,,,,64,73,82,72,51,0,0,48,68,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P5857,Noe,Mascia,2006-06-17,73,207,Anglo,dark,black,clean_shaven,L,LF,,0,,,51,60,50,52,51,49,45,49,49,48,,,,,,,,,,,,78,73,74,71,51,0,0,49,69,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1944,Andrea,Burkes,2005-02-23,75,243,Anglo,light,brown,clean_shaven,S,3B,,0,,,60,52,49,50,48,49,49,48,49,48,,,,,,,,,,,,83,65,60,61,48,0,0,48,63,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6850,Tyrone,Mitchell,2006-11-27,77,236,African,dark,brown,mustache,L,1B,,0,,,51,52,70,50,51,48,47,49,49,49,,,,,,,,,,,,67,64,82,66,51,0,0,49,79,76,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P6556,Rafael,Martinez,2005-10-09,78,200,Hispanic,light,blonde,clean_shaven,L,1B,,0,,,52,63,48,51,52,50,46,49,51,51,,,,,,,,,,,,67,83,58,64,52,0,0,49,76,81,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6567,Abe,Semke,1990-05-02,75,187,Anglo,light,blonde,beard,R,P,,1,RP,CL,,,,,55,,,,48,50,49,52,52,50,50,57,55,65,0,0,0,,,,,0,,,,47,46,46,43,44,45,42,47,52,63,0,0,0,False,,,1,,,,,,0,50,closer,
P8105,Miles,Melby,1990-08-10,77,172,Anglo,light,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,51,49,51,52,52,50,51,55,60,61,0,0,0,,,,,0,,,,46,39,45,52,47,44,44,48,56,52,0,0,0,False,,,1,,,,,,0,50,power_sp,
P4570,Raul,Rivera,2002-04-17,72,223,Hispanic,medium,black,goatee,S,P,,1,RP,SP,,,,,48,,,,49,49,51,52,52,48,50,61,58,0,53,57,0,,,,,0,,,,56,63,58,67,65,59,56,76,63,0,61,68,0,False,,,1,,,,,,0,50,finesse_sp,
P3039,Jose,Ramos,2004-09-04,76,188,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,52,52,51,52,52,48,54,55,0,57,60,0,0,,,,,0,,,,82,81,73,77,79,75,81,75,0,87,74,0,0,False,,,1,,,,,,0,50,groundball_sp,
P3370,Mckinley,Pachelo,2003-04-01,68,180,Anglo,light,black,goatee,S,P,,1,RP,SP,,,,,52,,,,50,50,52,52,52,52,49,58,61,0,0,0,0,,,,,0,,,,63,62,57,58,64,59,54,68,71,0,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P4681,Tomas,Alvizo,1990-01-02,73,232,Anglo,light,blonde,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,50,50,48,50,52,48,50,58,58,54,0,0,0,,,,,0,,,,43,45,47,44,44,41,47,49,54,47,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P2624,Jorge,Rodriguez,2003-06-12,72,163,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,49,49,52,50,52,52,49,0,61,62,0,0,0,,,,,0,,,,54,59,63,58,58,65,60,0,70,69,0,0,0,False,,,1,,,,,,0,50,power_rp,
P2346,Heriberto,Rosher,1989-01-30,74,240,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,48,51,50,50,52,50,51,60,60,0,0,0,0,,,,,0,,,,45,49,49,45,47,46,47,54,57,0,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P8095,Justin,Plevin,1989-05-10,78,249,Anglo,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,48,50,50,50,52,51,49,0,62,59,0,0,0,,,,,0,,,,45,48,43,43,42,49,39,0,60,53,0,0,0,False,,,1,,,,,,0,50,power_rp,
P9740,Reuben,Easton,1998-04-03,73,229,Anglo,medium,brown,beard,L,P,,1,RP,RP,,,,,50,,,,51,48,48,50,52,51,49,60,61,0,0,0,0,,,,,0,,,,65,62,57,67,54,57,55,66,69,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P5389,Juan,Vasquez,2000-04-05,74,215,Hispanic,dark,brown,clean_shaven,S,P,,1,RP,SP,,,,,51,,,,48,51,51,50,52,52,53,59,58,58,0,54,0,,,,,0,,,,53,65,63,65,64,59,63,73,67,66,0,66,0,False,,,1,,,,,,0,50,balanced_sp,
P9917,Erich,Yono,1987-06-28,74,191,Anglo,light,black,goatee,R,C,,0,,,51,50,49,50,52,51,54,52,49,49,,,,,,,,,,,,47,42,46,40,52,0,0,52,49,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4565,Esteban,Vancise,1999-01-10,75,204,Anglo,light,red,beard,L,1B,,0,,,52,50,52,52,50,52,48,50,51,52,,,,,,,,,,,,66,55,66,62,50,0,0,50,60,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7204,Dee,Mckain,1995-12-23,73,244,Anglo,light,blonde,clean_shaven,R,2B,,0,,,52,50,70,49,52,49,52,50,50,51,,,,,,,,,,,,54,53,75,48,52,0,0,50,49,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P9817,Ricardo,Martinez,1989-01-21,72,243,Hispanic,medium,brown,clean_shaven,L,3B,,0,,,52,58,49,51,50,50,44,50,48,52,,,,,,,,,,,,47,56,46,51,50,0,0,50,46,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P4981,Neal,Figliola,1998-08-07,75,194,Anglo,light,blonde,clean_shaven,R,SS,,0,,,49,49,52,50,49,48,55,51,49,51,,,,,,,,,,,,63,58,57,64,49,0,0,51,58,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2162,Manuel,Hernandez,1996-04-24,73,239,Hispanic,light,black,clean_shaven,R,LF,,0,,,52,59,51,49,52,50,55,48,52,52,,,,,,,,,,,,57,59,48,46,52,0,0,48,49,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7306,Abdul,Koepf,1995-07-30,72,220,Anglo,light,brown,clean_shaven,L,CF,,0,,,52,51,51,49,51,52,46,50,51,48,,,,,,,,,,,,51,49,47,48,51,0,0,50,55,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9509,Jose,Vasquez,1993-11-02,72,239,Hispanic,medium,brown,clean_shaven,L,RF,,0,,,48,50,51,51,51,52,46,52,51,51,,,,,,,,,,,,44,49,49,42,51,0,0,52,42,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4628,Demarcus,Bania,1989-05-23,78,230,Anglo,medium,black,mustache,R,1B,,0,,,65,49,52,48,52,49,53,50,49,52,,,,,,,,,,,,63,40,48,38,52,0,0,50,41,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P2332,Barton,Hattaway,1990-04-29,68,186,Anglo,dark,brown,clean_shaven,L,CF,,0,,,48,50,51,49,50,51,45,50,50,49,,,,,,,,,,,,38,42,47,42,50,0,0,50,43,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3554,Ahmad,Gieseking,1990-01-31,77,179,Anglo,light,black,clean_shaven,S,CF,,0,,,51,48,50,52,50,49,51,52,50,50,,,,,,,,,,,,46,42,46,43,50,0,0,52,40,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1156,Colby,Amy,1997-03-24,68,180,Anglo,medium,red,clean_shaven,R,3B,,0,,,48,48,49,50,51,49,56,48,50,50,,,,,,,,,,,,44,50,51,46,51,0,0,48,53,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P5671,Alvin,Slaughenhoupt,1990-06-17,70,231,Anglo,medium,blonde,clean_shaven,L,LF,,0,,,52,52,70,51,49,49,44,50,52,51,,,,,,,,,,,,50,43,69,48,49,0,0,50,52,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P2305,Ezra,Esquivel,2001-10-29,70,189,Anglo,light,black,clean_shaven,R,CF,,0,,,62,48,51,50,52,51,53,51,50,51,,,,,,,,,,,,70,53,61,65,52,0,0,51,55,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3748,Cedric,Wright,1998-04-24,76,193,African,dark,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,48,49,50,50,52,49,50,57,56,65,0,0,0,,,,,0,,,,56,55,57,57,64,60,58,63,62,71,0,0,0,False,,,1,,,,,,0,50,closer,
P7620,Rafael,Guerrero,1995-08-23,77,171,Hispanic,medium,blonde,goatee,L,P,,1,RP,RP,,,,,48,,,,51,49,49,50,52,50,47,0,62,59,0,57,0,,,,,0,,,,47,44,53,49,53,47,50,0,61,64,0,60,0,False,,,1,,,,,,0,50,power_rp,
P7278,Carlo,Bartoli,2001-08-08,77,218,Anglo,light,blonde,clean_shaven,L,P,,1,RP,RP,,,,,51,,,,51,50,52,50,52,48,51,53,55,0,61,0,0,,,,,0,,,,56,64,64,65,62,58,62,62,67,0,69,0,0,False,,,1,,,,,,0,50,groundball_rp,
P6457,Derick,Mittelstaedt,1991-10-02,74,188,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,49,51,49,52,52,49,53,62,60,57,0,0,0,,,,,0,,,,47,47,49,51,49,47,46,62,50,52,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P7286,Grover,Fleshman,1989-01-03,78,211,Anglo,light,brown,mustache,R,P,,1,RP,SP,,,,,51,,,,49,49,51,52,52,48,48,59,59,0,55,54,0,,,,,0,,,,44,40,45,44,46,47,42,58,53,0,55,47,0,False,,,1,,,,,,0,50,finesse_sp,
P8410,Raul,Gomez,1990-05-06,73,196,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,51,48,48,51,52,51,47,62,62,0,54,0,0,,,,,0,,,,50,47,42,50,41,46,44,55,56,0,49,0,0,False,,,1,,,,,,0,50,finesse_rp,
P7616,Cedric,Robinson,1995-11-23,72,183,African,dark,black,goatee,L,P,,1,RP,SP,,,,,48,,,,48,51,48,51,52,49,53,55,0,0,62,0,0,,,,,0,,,,43,47,56,49,44,50,53,54,0,0,60,0,0,False,,,1,,,,,,0,50,groundball_sp,
P3163,Wally,Cruel,1998-09-10,74,234,Anglo,light,blonde,clean_shaven,R,C,,0,,,48,48,49,50,52,52,52,48,51,49,,,,,,,,,,,,53,57,56,65,52,0,0,48,63,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7822,Craig,Schwalbe,1993-10-26,74,208,Anglo,light,blonde,clean_shaven,L,CF,,0,,,50,51,51,49,51,52,44,50,49,52,,,,,,,,,,,,43,51,51,39,51,0,0,50,42,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1936,Leroy,Taylor,2003-05-03,71,205,African,dark,brown,clean_shaven,R,3B,,0,,,50,52,70,49,52,51,52,48,50,52,,,,,,,,,,,,58,61,83,61,52,0,0,48,63,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P1023,Burton,Hogsette,1998-06-29,76,243,Anglo,light,red,beard,R,LF,,0,,,51,52,51,51,51,48,52,49,52,49,,,,,,,,,,,,65,59,59,62,51,0,0,49,60,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4128,Hector,Morales,1996-10-14,70,171,Hispanic,dark,black,clean_shaven,R,CF,,0,,,51,48,51,50,52,49,56,52,52,50,,,,,,,,,,,,46,50,53,46,52,0,0,52,52,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P4215,Carlos,Ramos,1993-10-13,68,162,Hispanic,light,brown,mustache,R,RF,,0,,,48,56,48,49,51,52,52,49,52,49,,,,,,,,,,,,48,46,40,44,51,0,0,49,49,39,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
