player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P6792,Brad,Camire,2006-09-21,75,237,Anglo,light,brown,clean_shaven,L,P,,1,RP,,,,,,52,,53,,52,52,49,50,54,48,54,56,63,67,30,30,30,,,,,0,,,,60,69,74,70,73,59,80,85,0,83,0,0,0,False,,,1,,,,,,0,50,power_rp,
P5867,Roberto,Reyes,2004-02-27,75,198,Hispanic,medium,blonde,clean_shaven,R,P,,1,RP,CL,,,,,53,,47,,50,52,49,53,54,52,90,30,60,65,30,30,30,,,,,0,,,,67,65,76,80,80,77,67,89,90,81,0,83,0,False,,,1,,,,,,0,50,closer,
P7316,Silas,Pavelka,2006-12-05,78,208,Anglo,medium,red,clean_shaven,L,1B,,0,,,57,50,52,56,51,49,50,50,49,52,,,,,,,,,,,,78,68,78,75,52,0,0,49,58,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1675,Francisco,Gomez,2005-08-17,69,195,Hispanic,light,brown,goatee,L,CF,,0,,,49,50,52,50,51,51,49,49,52,51,,,,,,,,,,,,65,72,81,75,50,0,0,48,71,78,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8099,Tyrone,Jackson,2007-01-02,68,220,African,light,brown,clean_shaven,L,1B,,0,,,48,52,52,50,51,51,46,49,50,50,,,,,,,,,,,,65,70,75,70,48,0,0,51,67,80,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5911,Miguel,Garcia,2004-03-30,77,250,Hispanic,light,black,mustache,L,RF,LF,0,,,50,52,52,51,52,47,51,49,50,51,,,,,,,,,,,,78,64,74,66,48,0,0,49,63,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5402,Jose,Ramirez,2005-09-22,76,240,Hispanic,light,blonde,clean_shaven,R,C,,0,,,51,51,49,51,51,52,59,50,49,48,,,,,,,,,,,,76,63,98,60,51,0,0,52,79,80,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4802,Fernando,Morales,2001-10-27,71,248,Hispanic,light,black,clean_shaven,L,P,,1,SP,,,,,,53,,50,,53,53,53,54,53,49,52,63,59,61,30,30,30,,,,,0,,,,58,56,55,61,64,60,62,67,0,79,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P8820,Cameron,Slagel,1987-11-12,68,185,Anglo,light,brown,beard,L,P,,1,RP,,,,,,49,,51,,52,50,48,52,52,48,50,30,60,30,30,30,30,,,,,0,,,,46,41,42,50,49,41,47,49,60,48,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P2933,Deon,Bolieu,1988-09-27,68,170,Anglo,light,blonde,mustache,R,P,,1,RP,,,,,,48,,45,,51,53,53,50,52,50,53,57,60,64,30,30,30,,,,,0,,,,47,47,41,51,47,44,46,52,55,56,53,0,0,False,,,1,,,,,,0,50,power_rp,
P2806,Leroy,Allen,1993-11-04,70,188,African,dark,black,clean_shaven,L,P,,1,SP,,,,,,53,,51,,54,51,53,53,55,53,53,62,30,30,64,30,30,,,,,0,,,,44,40,40,47,43,48,46,53,50,0,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P1503,Ernest,Oxford,1995-06-21,77,180,Anglo,dark,brown,mustache,L,P,,1,SP,,,,,,50,,52,,53,54,51,52,54,53,54,60,62,60,64,30,30,,,,,0,,,,55,51,46,48,46,52,51,55,58,50,65,0,0,False,,,1,,,,,,0,50,power_sp,
P3446,Tyrone,Green,1989-12-05,71,214,African,medium,black,beard,L,P,,1,RP,CL,,,,,51,,52,,51,52,50,50,53,49,90,30,30,65,30,30,30,,,,,0,,,,45,41,48,50,47,48,42,46,52,57,0,47,0,False,,,1,,,,,,0,50,closer,
P7613,Adalberto,Schweickert,1994-03-27,74,234,Anglo,light,brown,mustache,R,P,,1,RP,,,,,,48,,45,,51,51,48,51,53,51,51,59,59,30,30,30,30,,,,,0,,,,50,53,54,50,50,44,45,65,58,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P9413,Antonio,Perez,2003-12-16,72,223,Hispanic,medium,blonde,mustache,L,P,,1,SP,,,,,,49,,50,,53,50,54,52,52,51,49,61,60,59,30,30,30,,,,,0,,,,64,57,61,67,62,59,66,70,76,67,68,0,0,False,,,1,,,,,,0,50,finesse_sp,
P6516,Barrett,Dusik,1990-11-18,71,246,Anglo,light,black,beard,L,P,,1,SP,,,,,,51,,52,,50,54,54,52,53,52,50,30,62,65,30,30,30,,,,,0,,,,47,43,41,42,48,41,46,0,53,52,0,0,0,False,,,1,,,,,,0,50,power_sp,
P5238,Ryan,Vanecek,2002-10-05,71,209,Anglo,light,black,clean_shaven,R,P,,1,SP,,,,,,54,,44,,53,51,52,53,55,53,52,61,63,30,60,56,30,,,,,0,,,,63,58,60,57,65,65,55,68,0,62,70,0,0,False,,,1,,,,,,0,50,finesse_sp,
P6405,Rafael,Martinez,1995-05-29,77,184,Hispanic,light,black,clean_shaven,R,P,,1,SP,,,,,,54,,46,,53,50,50,54,54,50,52,30,59,30,63,30,30,,,,,34,,,,53,52,54,47,52,43,54,67,59,57,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P3709,Manuel,Rodriguez,2004-07-12,78,250,Hispanic,light,blonde,clean_shaven,R,C,,0,,,52,49,50,50,51,49,59,51,52,49,,,,,,,,,,,,74,69,61,67,51,0,0,52,77,70,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6775,Mikel,Hornor,1994-09-27,72,248,Anglo,light,brown,clean_shaven,R,1B,,0,,,58,50,52,54,52,46,57,52,50,52,,,,,,,,,,,,55,48,52,53,48,0,0,49,55,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6634,Percy,Wright,2002-12-08,69,234,African,dark,brown,clean_shaven,L,2B,SS,0,,,52,52,51,50,48,48,48,49,47,49,,,,,,,,,,,,68,65,57,59,52,0,0,51,59,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8390,Francisco,Vargas,1994-09-15,71,220,Hispanic,medium,black,clean_shaven,R,3B,,0,,,62,53,50,54,50,48,55,50,50,49,,,,,,,,,,,,57,44,54,47,48,0,0,51,45,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P8159,Rafael,Garcia,1998-01-04,72,180,Hispanic,light,black,clean_shaven,R,SS,2B,0,,,52,49,50,51,52,50,57,49,53,52,,,,,,,,,,,,66,63,58,59,48,0,0,50,53,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6076,Emory,Flom,1989-01-23,76,174,Anglo,medium,blonde,mustache,R,LF,3B,0,,,52,49,48,51,51,49,57,48,48,49,,,,,,,,,,,,40,50,49,45,48,0,0,48,44,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3350,Darryl,Mesrobian,1997-01-09,77,244,Anglo,light,brown,clean_shaven,R,CF,,0,,,51,52,49,50,51,49,60,51,50,50,,,,,,,,,,,,58,46,46,48,51,0,0,51,46,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9237,Benjamin,Cerasuolo,1998-03-09,70,239,Anglo,dark,red,goatee,L,RF,,0,,,59,51,53,50,52,48,52,49,51,51,,,,,,,,,,,,73,64,62,64,49,0,0,51,56,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1774,Lyle,Uhrmacher,1993-08-23,77,164,Anglo,medium,black,mustache,L,CF,,0,,,51,48,53,50,52,53,46,49,52,48,,,,,,,,,,,,44,45,69,45,51,0,0,48,48,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6582,Deshawn,White,2004-11-11,78,164,African,dark,black,clean_shaven,R,C,,0,,,59,51,53,53,53,48,61,50,50,52,,,,,,,,,,,,91,71,80,69,50,0,0,48,67,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P8645,Leigh,Rakus,2001-05-17,74,195,Anglo,light,brown,clean_shaven,S,LF,,0,,,49,54,53,51,49,53,51,47,51,53,,,,,,,,,,,,57,68,55,61,50,0,0,48,61,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P5589,Milton,Barer,1988-10-30,69,220,Anglo,light,brown,beard,R,2B,,0,,,51,50,51,52,48,51,60,48,48,50,,,,,,,,,,,,48,44,51,42,48,0,0,49,40,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6468,Manuel,Cruz,1992-07-07,70,221,Hispanic,dark,black,beard,R,3B,,0,,,48,51,51,48,51,47,57,52,50,51,,,,,,,,,,,,45,44,45,42,49,0,0,48,42,40,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6250,Leroy,Wright,1993-12-19,75,238,African,dark,brown,clean_shaven,R,SS,,0,,,51,52,49,51,50,52,59,51,50,48,,,,,,,,,,,,44,48,52,47,51,0,0,51,50,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8485,Keven,Squair,2000-04-14,76,203,Anglo,medium,black,goatee,R,P,,1,SP,,,,,,50,,48,,53,50,54,54,55,49,49,61,61,59,30,30,30,,,,,0,,,,61,63,65,58,58,59,55,61,64,70,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P4262,Ignacio,Morber,2000-03-30,72,249,Anglo,light,black,clean_shaven,R,P,,1,SP,,,,,,52,,45,,50,51,52,54,53,53,52,59,62,30,30,30,30,,,,,0,,,,66,62,58,65,55,60,59,72,70,68,0,65,0,False,,,1,,,,,,0,50,finesse_sp,
P6186,Rafael,Vasquez,1992-05-02,71,169,Hispanic,medium,red,mustache,R,P,,1,SP,,,,,,51,,46,,49,50,54,53,55,49,48,63,60,30,30,30,30,,,,,0,,,,44,50,40,48,49,40,49,54,58,54,48,0,0,False,,,1,,,,,,0,50,finesse_sp,
P1917,Pedro,Diaz,1996-05-09,78,221,Hispanic,light,blonde,goatee,L,P,,1,RP,LR,,,,,50,,51,,50,50,54,53,52,51,53,58,59,66,30,30,30,,,,,0,,,,50,49,52,56,51,52,53,65,0,58,0,0,0,False,,,1,,,,,,0,50,long_relief,
P7690,Lonnie,Nozum,1989-03-23,78,173,Anglo,light,brown,clean_shaven,L,P,,1,SP,,,,,,50,,52,,52,50,50,52,54,48,53,59,60,63,30,30,30,,,,,0,,,,43,44,44,45,51,49,49,0,60,58,0,53,0,False,,,1,,,,,,0,50,power_sp,
P6079,Pedro,Sanchez,2001-12-14,68,193,Hispanic,dark,brown,clean_shaven,L,P,,1,SP,,,,,,53,,53,,54,52,54,54,53,51,50,61,62,60,30,30,30,,,,,0,,,,55,62,56,59,59,54,61,66,74,0,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P3628,Xavier,Jefferson,1995-09-08,68,161,African,dark,brown,mustache,L,P,,1,SP,,,,,,51,,50,,53,53,53,53,53,49,52,59,62,59,60,30,30,,,,,0,,,,44,50,55,47,53,55,57,56,58,60,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P7555,Graham,Wyand,1995-11-14,76,179,Anglo,light,blonde,goatee,L,CF,,0,,,51,53,52,50,52,48,47,48,50,51,,,,,,,,,,,,50,53,49,49,51,0,0,50,44,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7823,Leroy,Taylor,1989-07-27,68,169,African,medium,black,beard,R,2B,,0,,,52,50,49,52,51,48,59,49,53,52,,,,,,,,,,,,43,43,43,40,50,0,0,51,47,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9556,Ricardo,Vasquez,1991-08-24,70,188,Hispanic,dark,brown,mustache,S,SS,,0,,,50,51,53,51,52,50,52,53,50,50,,,,,,,,,,,,45,47,69,40,48,0,0,52,51,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6611,Donovan,Galey,1991-11-12,76,185,Anglo,light,brown,clean_shaven,L,2B,,0,,,61,52,49,53,52,47,52,51,48,50,,,,,,,,,,,,53,40,43,43,50,0,0,50,46,40,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5218,Tyrone,Jefferson,1993-05-25,76,243,African,dark,black,clean_shaven,S,LF,,0,,,53,53,53,52,52,49,50,50,52,49,,,,,,,,,,,,47,50,48,49,51,0,0,49,49,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5506,Ernesto,Mcclamroch,2002-01-03,69,230,Anglo,medium,black,beard,R,3B,,0,,,52,51,49,51,51,50,59,49,48,51,,,,,,,,,,,,64,56,62,62,49,0,0,51,63,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2032,Xavier,Jackson,1990-06-11,75,227,African,dark,black,clean_shaven,R,C,,0,,,50,52,51,51,52,49,55,49,49,49,,,,,,,,,,,,39,50,41,40,50,0,0,49,52,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9611,Jesse,Milberger,1997-09-27,76,208,Anglo,light,black,clean_shaven,L,C,,0,,,50,50,52,50,51,50,51,51,52,51,,,,,,,,,,,,52,52,53,47,50,0,0,50,46,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8464,Raul,Vasquez,2005-09-22,68,175,Hispanic,dark,red,mustache,R,P,,1,SP,,,,,,49,,46,,53,52,51,54,52,51,52,30,61,61,30,55,30,,,,,0,,,,81,72,80,70,68,74,67,0,81,94,0,0,0,False,,,1,,,,,,0,50,power_sp,
P9181,Roberto,Morales,2004-02-17,71,249,Hispanic,medium,black,clean_shaven,L,P,,1,RP,,,,,,49,,49,,48,52,48,52,52,51,52,30,63,65,62,30,30,,,,,0,,,,66,65,81,81,70,69,65,80,70,0,0,71,0,False,,,1,,,,,,0,50,power_rp,
P2632,Frances,Crumlish,2005-08-14,69,236,Anglo,light,brown,clean_shaven,L,P,,1,RP,,,,,,51,,52,,51,50,50,52,54,49,51,30,60,30,94,30,30,,,,,0,,,,59,73,79,81,69,79,62,82,78,83,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P4166,Tobias,Cademartori,2006-12-22,73,247,Anglo,light,brown,clean_shaven,R,P,,1,RP,,,,,,52,,44,,49,53,48,54,52,49,50,30,30,30,60,30,30,,,,,0,,,,62,63,73,62,62,71,74,76,73,82,0,69,0,False,,,1,,,,,,0,50,groundball_rp,
P4303,Eduardo,Diaz,2004-11-25,70,166,Hispanic,medium,red,clean_shaven,L,P,,1,RP,LR,,,,,50,,50,,51,53,53,50,53,50,53,30,62,60,30,30,30,,,,,0,,,,75,68,76,65,81,71,80,0,67,76,86,0,0,False,,,1,,,,,,0,50,long_relief,
P3657,Raul,Sanchez,2005-10-06,72,218,Hispanic,medium,brown,clean_shaven,R,C,,0,,,54,52,49,51,51,52,59,53,51,52,,,,,,,,,,,,72,70,60,63,52,0,0,52,69,81,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4209,Loren,Ostendorff,2007-08-21,73,200,Anglo,light,brown,mustache,L,1B,,0,,,48,53,49,49,49,51,50,51,52,51,,,,,,,,,,,,76,68,72,60,49,0,0,49,72,82,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8612,Carlos,Perez,2005-01-08,75,212,Hispanic,medium,red,clean_shaven,R,CF,,0,,,52,64,51,52,51,51,58,49,49,51,,,,,,,,,,,,72,77,59,63,52,0,0,52,66,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1964,Luis,Delgado,2007-05-15,74,197,Hispanic,medium,black,clean_shaven,L,1B,,0,,,61,53,54,57,50,49,47,53,51,52,,,,,,,,,,,,81,64,77,64,48,0,0,49,76,69,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6314,Antonio,Vasquez,2004-02-19,72,236,Hispanic,light,brown,goatee,L,CF,,0,,,52,49,52,51,53,51,49,48,48,47,,,,,,,,,,,,78,70,61,74,48,0,0,50,72,72,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5425,Mike,Solima,1990-11-19,71,209,Anglo,light,blonde,beard,S,P,,1,SP,,,,,,52,,45,,52,49,53,51,52,48,51,60,61,63,30,30,30,,,,,0,,,,43,44,46,43,42,49,49,47,0,57,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7737,Pedro,Ramos,1996-09-25,73,200,Hispanic,medium,brown,mustache,L,P,,1,SP,,,,,,53,,51,,50,52,53,53,55,50,52,59,60,61,62,30,30,,,,,0,,,,53,48,56,56,45,53,47,0,0,57,58,0,0,False,,,1,,,,,,0,50,groundball_sp,
P9949,Sung,Park,2003-11-11,69,164,Asian,light,black,clean_shaven,R,P,,1,RP,CL,,,,,48,,46,,52,50,50,50,54,48,90,30,62,65,30,30,30,,,,,0,,,,59,56,61,62,58,56,54,0,68,68,0,0,0,False,,,1,,,,,,0,50,closer,
P1462,Rafael,Ramirez,1991-06-18,70,209,Hispanic,dark,blonde,clean_shaven,S,P,,1,RP,,,,,,53,,45,,51,48,51,52,52,49,50,60,30,60,61,30,30,,,,,0,,,,44,45,43,45,50,49,51,0,58,53,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P6026,Jose,Perez,2000-05-27,74,181,Hispanic,light,brown,mustache,S,P,,1,RP,,,,,,51,,44,,52,49,48,50,52,51,50,59,30,30,30,30,30,,,,,0,,,,58,59,56,58,66,64,61,0,0,0,69,0,0,False,,,1,,,,,,0,50,finesse_rp,
P5473,Hyman,Bodo,1991-10-23,78,223,Anglo,light,black,clean_shaven,R,P,,1,SP,,,,,,51,,46,,50,52,54,51,52,49,49,30,61,61,30,30,30,,,,,0,,,,39,40,44,43,41,42,45,46,48,58,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P5702,Leroy,Mitchell,1993-03-10,69,208,African,dark,black,beard,R,P,,1,SP,,,,,,51,,44,,54,50,53,51,52,50,50,61,60,62,60,30,30,,,,,0,,,,47,45,49,45,49,42,47,53,0,64,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P4876,Carmen,Bulcao,1987-10-18,71,246,Anglo,light,brown,clean_shaven,R,P,,1,SP,,,,,,52,,47,,53,53,52,56,55,52,51,62,62,30,30,30,30,,,,,0,,,,47,38,51,47,45,41,37,0,52,0,56,0,0,False,,,1,,,,,,0,50,finesse_sp,
P6126,Deshawn,Harris,2003-01-23,74,210,African,dark,brown,clean_shaven,R,P,,1,RP,,,,,,52,,47,,49,50,49,51,52,51,52,61,30,61,62,30,30,,,,,0,,,,65,62,63,61,55,63,63,67,61,0,71,0,0,False,,,1,,,,,,0,50,groundball_rp,
P7066,Rufus,Washington,1990-07-09,72,165,African,dark,brown,clean_shaven,R,P,,1,SP,,,,,,51,,44,,54,49,52,53,52,49,53,60,61,30,30,30,30,,,,,0,,,,40,45,50,43,44,43,50,0,0,64,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P2597,Ellis,Hanoa,1995-07-11,71,167,Anglo,dark,brown,clean_shaven,R,P,,1,RP,,,,,,50,,46,,48,48,52,51,52,48,50,60,30,30,30,30,30,,,,,0,,,,53,53,47,54,43,47,47,0,56,55,55,0,0,False,,,1,,,,,,0,50,finesse_rp,
P9458,Arnold,Modero,2001-05-31,74,182,Anglo,light,black,clean_shaven,S,C,,0,,,49,52,50,50,52,48,57,52,48,51,,,,,,,,,,,,55,61,66,60,48,0,0,50,53,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7658,Woodrow,Kusumoto,1993-09-23,71,231,Anglo,medium,brown,clean_shaven,S,1B,,0,,,49,50,52,50,50,49,50,53,52,50,,,,,,,,,,,,43,55,44,39,51,0,0,48,48,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4257,Anderson,Glicher,1988-02-06,78,178,Anglo,light,blonde,mustache,R,2B,,0,,,62,50,51,54,49,51,57,49,47,52,,,,,,,,,,,,55,46,46,51,51,0,0,49,51,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7816,Arnold,Buikema,1990-12-28,78,191,Anglo,light,blonde,beard,R,3B,,0,,,49,61,50,48,49,53,57,49,49,49,,,,,,,,,,,,48,59,51,49,49,0,0,52,43,39,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P4042,Alejandro,Guerrero,2000-10-05,78,218,Hispanic,medium,black,mustache,R,SS,,0,,,51,61,47,50,49,51,57,48,51,51,,,,,,,,,,,,66,66,58,61,48,0,0,50,63,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3718,Jody,Ikeda,1990-03-21,71,245,Anglo,medium,brown,clean_shaven,R,LF,,0,,,51,53,52,51,50,50,60,47,52,50,,,,,,,,,,,,57,45,42,41,50,0,0,51,50,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7603,Carlos,Guerrero,1997-08-01,77,175,Hispanic,medium,black,clean_shaven,R,CF,,0,,,52,51,48,52,51,48,54,51,48,51,,,,,,,,,,,,55,50,69,49,52,0,0,49,55,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5368,Antonio,Garcia,1995-04-18,71,234,Hispanic,dark,blonde,goatee,R,RF,,0,,,48,56,48,49,48,54,56,48,52,48,,,,,,,,,,,,43,64,50,50,49,0,0,48,54,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P9280,Dwayne,Fabin,2001-02-08,74,174,Anglo,medium,blonde,beard,S,2B,,0,,,59,50,51,56,52,52,53,52,50,52,,,,,,,,,,,,72,55,58,62,49,0,0,51,57,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P2942,Garfield,Donnan,2003-04-16,78,245,Anglo,light,brown,clean_shaven,R,2B,,0,,,59,50,50,54,50,47,56,49,52,48,,,,,,,,,,,,67,61,63,62,50,0,0,51,57,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3872,Cedric,White,2002-04-24,78,173,African,dark,black,mustache,L,1B,,0,,,49,59,47,51,49,51,49,49,53,49,,,,,,,,,,,,57,72,60,64,51,0,0,49,56,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8909,Tad,Gaby,1989-11-07,71,218,Anglo,light,blonde,beard,R,2B,,0,,,52,60,48,51,50,50,56,48,50,50,,,,,,,,,,,,48,48,46,49,51,0,0,50,44,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1965,Fernando,Mendoza,1995-01-16,74,239,Hispanic,dark,brown,clean_shaven,L,3B,,0,,,50,60,51,49,49,51,51,52,50,50,,,,,,,,,,,,47,63,49,48,48,0,0,51,44,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P5096,Rupert,Ten,2004-11-12,77,168,Anglo,light,black,clean_shaven,R,C,,0,,,49,49,52,51,52,50,55,50,48,50,,,,,,,,,,,,80,81,93,66,50,0,0,51,65,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7753,Deshawn,Jefferson,1988-04-05,69,166,African,dark,black,beard,L,P,,1,SP,,,,,,54,,52,,51,51,55,52,54,50,51,61,62,63,64,30,30,,,,,0,,,,42,38,47,47,47,48,43,0,49,60,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P7542,Denver,Simmer,1988-01-26,73,210,Anglo,medium,brown,clean_shaven,R,P,,1,SP,,,,,,49,,47,,52,53,52,52,55,49,50,63,60,62,30,30,30,,,,,34,,,,48,45,42,43,45,41,37,47,47,47,52,0,0,False,,,1,,,,,,0,50,power_sp,
P7228,Carson,Vathroder,2000-01-07,75,235,Anglo,light,brown,goatee,R,P,,1,RP,,,,,,50,,48,,50,52,50,50,52,49,51,30,63,64,59,30,30,,,,,0,,,,54,64,60,58,60,57,62,62,63,67,68,0,0,False,,,1,,,,,,0,50,power_rp,
P4388,Ike,Brookings,2001-04-08,71,243,Anglo,light,brown,clean_shaven,S,P,,1,SP,,,,,,50,,45,,52,49,50,55,55,52,51,59,60,30,30,30,30,,,,,0,,,,62,59,65,59,58,58,60,0,0,0,69,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P4549,Darnell,White,1998-09-30,78,227,African,medium,black,clean_shaven,R,P,,1,RP,,,,,,49,,43,,48,53,52,52,53,53,50,61,61,65,30,30,30,,,,,0,,,,63,63,57,57,57,64,59,0,73,68,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P5257,Dewitt,Jeanette,1993-01-30,71,193,Anglo,light,black,mustache,L,P,,1,SP,,,,,,52,,53,,49,51,50,55,52,47,49,60,61,59,30,30,30,,,,,0,,,,49,40,50,42,43,43,47,55,53,57,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P5999,Lesley,Centorino,2001-01-12,70,235,Anglo,light,blonde,clean_shaven,L,P,,1,RP,LR,,,,,52,,51,,52,51,53,50,52,52,53,30,30,60,30,30,30,,,,,0,,,,58,63,58,60,62,56,64,66,67,65,67,0,0,False,,,1,,,,,,0,50,long_relief,
P8920,Alejandro,Garcia,2004-09-21,77,181,Hispanic,medium,black,beard,L,C,,0,,,53,50,50,52,51,52,49,49,52,49,,,,,,,,,,,,71,73,67,80,50,0,0,52,65,74,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9944,Shon,Stuck,1992-01-29,77,177,Anglo,light,blonde,goatee,R,1B,,0,,,49,52,52,52,49,52,51,52,51,48,,,,,,,,,,,,45,48,40,49,50,0,0,49,50,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9847,Francisco,Hernandez,1998-01-01,78,212,Hispanic,dark,black,clean_shaven,R,RF,LF,0,,,49,48,52,50,49,51,57,52,52,50,,,,,,,,,,,,61,65,62,54,49,0,0,49,60,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8830,Willy,Shunnarah,2004-01-03,70,237,Anglo,light,black,clean_shaven,R,1B,,0,,,53,51,48,52,49,48,52,50,49,49,,,,,,,,,,,,58,74,77,78,49,0,0,51,61,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9040,Pedro,Gonzalez,1995-07-19,70,219,Hispanic,medium,brown,clean_shaven,R,3B,,0,,,50,61,52,51,46,49,57,53,49,51,,,,,,,,,,,,55,66,46,49,52,0,0,50,44,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2236,Darnell,Walker,1989-07-30,75,208,African,dark,black,clean_shaven,R,C,,0,,,52,51,51,52,52,48,55,50,52,48,,,,,,,,,,,,40,46,40,48,50,0,0,51,45,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2511,Ernie,Lumas,2000-10-15,71,186,Anglo,light,blonde,beard,L,CF,,0,,,51,53,50,51,53,52,51,50,50,52,,,,,,,,,,,,58,56,56,53,51,0,0,48,63,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9349,Santiago,Schrotenboer,2003-04-30,68,169,Anglo,light,brown,clean_shaven,R,C,,0,,,62,51,50,54,51,48,55,51,49,50,,,,,,,,,,,,67,59,64,56,51,0,0,48,60,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1757,Antonio,Vargas,2006-07-20,69,203,Hispanic,medium,brown,clean_shaven,L,P,,1,SP,,,,,,52,,53,,49,51,53,53,52,50,53,61,59,30,30,30,30,,,,,0,,,,64,69,80,73,61,75,68,0,0,75,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P2158,Marshall,Griffis,2007-01-22,74,178,Anglo,medium,blonde,beard,R,P,,1,SP,,,,,,49,,45,,54,49,53,53,55,50,52,63,61,30,30,30,30,,,,,0,,,,62,61,80,64,67,81,75,70,88,71,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
