date,home,away,result,played,boxscore
2026-10-08,SAN1,BOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-08_BOS_at_SAN1.html
2026-10-08,SEA,DAL,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-08_DAL_at_SEA.html
2026-10-10,BOS,ELP,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-10_ELP_at_BOS.html
2026-10-10,CHA,SAN1,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-10_SAN1_at_CHA.html
2026-10-10,MEM,ALB,10-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-10_ALB_at_MEM.html
2026-10-10,OKL,DAL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-10_DAL_at_OKL.html
2026-10-10,SAN,NEW,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-10_NEW_at_SAN.html
2026-10-10,SEA,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-10_LAS_at_SEA.html
2026-10-11,BOS,ELP,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-11_ELP_at_BOS.html
2026-10-11,CHA,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-11_SAN1_at_CHA.html
2026-10-11,MEM,ALB,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-11_ALB_at_MEM.html
2026-10-11,OKL,DAL,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-11_DAL_at_OKL.html
2026-10-11,SAN,NEW,8-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-11_NEW_at_SAN.html
2026-10-11,SEA,LAS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-11_LAS_at_SEA.html
2026-10-12,BOS,ELP,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-12_ELP_at_BOS.html
2026-10-12,CHA,SAN1,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-12_SAN1_at_CHA.html
2026-10-12,MEM,ALB,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-12_ALB_at_MEM.html
2026-10-12,OKL,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-12_DAL_at_OKL.html
2026-10-12,SAN,NEW,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-12_NEW_at_SAN.html
2026-10-12,SEA,LAS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-12_LAS_at_SEA.html
2026-10-14,ALB,MEM,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-14_MEM_at_ALB.html
2026-10-14,DAL,OKL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-14_OKL_at_DAL.html
2026-10-14,ELP,BOS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-14_BOS_at_ELP.html
2026-10-14,LAS,SEA,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-14_SEA_at_LAS.html
2026-10-14,NEW,SAN,9-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-14_SAN_at_NEW.html
2026-10-14,SAN1,CHA,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-14_CHA_at_SAN1.html
2026-10-15,ALB,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-15_MEM_at_ALB.html
2026-10-15,DAL,OKL,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-15_OKL_at_DAL.html
2026-10-15,ELP,BOS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-15_BOS_at_ELP.html
2026-10-15,LAS,SEA,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-15_SEA_at_LAS.html
2026-10-15,NEW,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-15_SAN_at_NEW.html
2026-10-15,SAN1,CHA,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-15_CHA_at_SAN1.html
2026-10-16,ALB,MEM,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-16_MEM_at_ALB.html
2026-10-16,DAL,OKL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-16_OKL_at_DAL.html
2026-10-16,ELP,BOS,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-16_BOS_at_ELP.html
2026-10-16,LAS,SEA,8-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-16_SEA_at_LAS.html
2026-10-16,NEW,SAN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-16_SAN_at_NEW.html
2026-10-16,SAN1,CHA,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-16_CHA_at_SAN1.html
2026-10-18,BOS,DAL,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-18_DAL_at_BOS.html
2026-10-18,CHA,ELP,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-18_ELP_at_CHA.html
2026-10-18,LAS,ALB,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-18_ALB_at_LAS.html
2026-10-18,MEM,NEW,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-18_NEW_at_MEM.html
2026-10-18,OKL,SEA,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-18_SEA_at_OKL.html
2026-10-18,SAN,SAN1,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-18_SAN1_at_SAN.html
2026-10-19,BOS,DAL,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-19_DAL_at_BOS.html
2026-10-19,CHA,ELP,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-19_ELP_at_CHA.html
2026-10-19,LAS,ALB,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-19_ALB_at_LAS.html
2026-10-19,MEM,NEW,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-19_NEW_at_MEM.html
2026-10-19,OKL,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-19_SEA_at_OKL.html
2026-10-19,SAN,SAN1,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-19_SAN1_at_SAN.html
2026-10-20,BOS,DAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-20_DAL_at_BOS.html
2026-10-20,CHA,ELP,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-20_ELP_at_CHA.html
2026-10-20,LAS,ALB,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-20_ALB_at_LAS.html
2026-10-20,MEM,NEW,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-20_NEW_at_MEM.html
2026-10-20,OKL,SEA,4-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-20_SEA_at_OKL.html
2026-10-20,SAN,SAN1,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-20_SAN1_at_SAN.html
2026-10-22,ALB,LAS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-22_LAS_at_ALB.html
2026-10-22,DAL,BOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-22_BOS_at_DAL.html
2026-10-22,ELP,CHA,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-22_CHA_at_ELP.html
2026-10-22,NEW,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-22_MEM_at_NEW.html
2026-10-22,SAN1,SAN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-22_SAN_at_SAN1.html
2026-10-22,SEA,OKL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-22_OKL_at_SEA.html
2026-10-23,ALB,LAS,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-23_LAS_at_ALB.html
2026-10-23,DAL,BOS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-23_BOS_at_DAL.html
2026-10-23,ELP,CHA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-23_CHA_at_ELP.html
2026-10-23,NEW,MEM,6-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-23_MEM_at_NEW.html
2026-10-23,SAN1,SAN,12-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-23_SAN_at_SAN1.html
2026-10-23,SEA,OKL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-23_OKL_at_SEA.html
2026-10-24,ALB,LAS,10-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-24_LAS_at_ALB.html
2026-10-24,DAL,BOS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-24_BOS_at_DAL.html
2026-10-24,ELP,CHA,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-24_CHA_at_ELP.html
2026-10-24,NEW,MEM,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-24_MEM_at_NEW.html
2026-10-24,SAN1,SAN,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-24_SAN_at_SAN1.html
2026-10-24,SEA,OKL,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-24_OKL_at_SEA.html
2026-10-26,ALB,SEA,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-26_SEA_at_ALB.html
2026-10-26,DAL,CHA,3-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-26_CHA_at_DAL.html
2026-10-26,ELP,SAN,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-26_SAN_at_ELP.html
2026-10-26,NEW,LAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-26_LAS_at_NEW.html
2026-10-26,OKL,BOS,1-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-26_BOS_at_OKL.html
2026-10-26,SAN1,MEM,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-26_MEM_at_SAN1.html
2026-10-27,ALB,SEA,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-27_SEA_at_ALB.html
2026-10-27,DAL,CHA,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-27_CHA_at_DAL.html
2026-10-27,ELP,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-27_SAN_at_ELP.html
2026-10-27,NEW,LAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-27_LAS_at_NEW.html
2026-10-27,OKL,BOS,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-27_BOS_at_OKL.html
2026-10-27,SAN1,MEM,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-27_MEM_at_SAN1.html
2026-10-28,ALB,SEA,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-28_SEA_at_ALB.html
2026-10-28,DAL,CHA,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-28_CHA_at_DAL.html
2026-10-28,ELP,SAN,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-28_SAN_at_ELP.html
2026-10-28,NEW,LAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-28_LAS_at_NEW.html
2026-10-28,OKL,BOS,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-28_BOS_at_OKL.html
2026-10-28,SAN1,MEM,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-10-28_MEM_at_SAN1.html
