player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P1723,Juan,Garcia,2005-10-20,70,182,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,49,49,50,50,52,50,48,0,0,65,0,0,0,,,,,0,,,,72,59,68,68,64,80,60,0,0,84,0,0,0,False,,,0,,,,,,0,50,closer,
P5652,Lee,Brugal,2007-06-27,68,211,Anglo,light,red,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,49,48,48,50,52,48,47,0,58,58,0,0,0,,,,,0,,,,70,76,60,73,72,67,66,0,70,76,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6374,Hector,Perez,2005-09-04,70,225,Hispanic,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,50,51,48,50,52,49,49,62,58,0,55,0,0,,,,,0,,,,64,76,80,69,62,69,64,92,86,0,69,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8462,Les,Stiebel,2005-11-20,73,249,Anglo,dark,brown,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,50,51,48,50,52,49,53,0,0,55,59,0,0,,,,,0,,,,61,63,72,73,75,73,70,0,0,79,85,0,0,False,,,0,,,,,,0,50,groundball_rp,
P2579,Bo,Barcroft,2006-04-01,78,160,Anglo,light,blonde,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,50,52,49,52,52,49,52,0,0,0,59,0,0,,,,,0,,,,71,71,69,74,60,62,69,0,0,0,76,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4797,Raul,Lopez,2005-10-17,74,227,Hispanic,medium,black,clean_shaven,L,CF,,0,,,48,51,52,49,50,51,45,49,49,51,,,,,,,,,,,,60,70,62,75,50,0,0,49,74,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P2850,Theodore,Matice,2006-05-08,72,225,Anglo,light,blonde,beard,S,LF,,0,,,49,52,49,50,50,52,49,48,51,50,,,,,,,,,,,,62,73,79,64,50,0,0,48,63,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8382,Pete,Huisenga,2006-05-29,76,174,Anglo,light,red,mustache,R,C,,0,,,48,49,51,51,51,50,52,52,52,52,,,,,,,,,,,,74,62,64,64,51,0,0,52,68,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4105,Ricardo,Sanchez,2004-03-23,68,194,Hispanic,light,brown,clean_shaven,R,2B,,0,,,52,50,49,51,51,49,55,51,51,49,,,,,,,,,,,,72,79,59,78,51,0,0,51,75,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9486,Zachery,Ramach,2008-01-19,73,182,Anglo,light,blonde,beard,L,CF,,0,,,52,51,70,49,51,51,45,50,49,49,,,,,,,,,,,,80,71,91,76,51,0,0,50,68,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1319,Chadwick,Brumbach,2002-03-29,73,240,Anglo,light,blonde,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,50,50,52,50,52,50,52,54,54,65,0,0,0,,,,,0,,,,56,59,56,62,57,64,62,59,60,76,0,0,0,False,,,0,,,,,,0,50,closer,
P2694,Ron,Gerardi,2002-07-20,75,189,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,50,48,49,50,52,52,47,59,58,62,0,0,0,,,,,0,,,,61,63,58,66,56,65,62,64,70,75,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2125,Randal,Alkins,1998-07-10,76,236,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,50,48,51,52,52,52,47,54,60,61,0,57,0,,,,,0,,,,62,61,60,59,56,67,62,59,68,71,0,65,0,False,,,0,,,,,,0,50,power_sp,
P5294,Ezequiel,Fielding,1991-07-20,74,160,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,48,49,48,50,52,50,50,0,62,59,0,0,0,,,,,0,,,,40,40,45,49,46,44,40,0,52,54,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2108,Manuel,Reyes,1987-12-05,69,195,Hispanic,light,black,beard,S,P,,1,RP,SP,,,,,50,,,,50,51,51,50,52,49,53,62,61,53,0,53,0,,,,,0,,,,42,47,49,47,51,42,51,58,56,51,0,46,0,False,,,0,,,,,,0,50,finesse_sp,
P5266,Joan,Woullard,2003-10-28,74,246,Anglo,light,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,50,49,50,50,52,49,49,53,55,0,59,0,0,,,,,0,,,,60,62,59,63,61,59,62,58,64,0,73,0,0,False,,,0,,,,,,0,50,groundball_rp,
P3058,Jamal,King,1995-04-15,70,214,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,49,50,49,51,52,50,52,0,60,59,56,0,0,,,,,0,,,,48,52,50,56,46,53,54,0,63,60,53,0,0,False,,,0,,,,,,0,50,power_rp,
P5677,Miguel,Morales,1996-08-23,74,176,Hispanic,medium,black,beard,R,P,,1,RP,SP,,,,,52,,,,50,48,51,50,52,49,46,56,61,61,0,53,0,,,,,0,,,,52,49,49,47,47,52,48,61,64,60,0,52,0,False,,,0,,,,,,0,50,power_sp,
P9454,Forrest,Mertine,2002-01-28,71,193,Anglo,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,51,51,50,50,52,50,50,61,0,0,0,0,0,,,,,0,,,,63,60,56,57,60,57,65,74,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P3785,Manuel,Flores,1990-06-24,76,170,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,49,52,49,52,52,52,52,60,61,59,0,0,0,,,,,0,,,,45,48,48,49,47,46,44,52,57,53,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7576,Edmundo,Strieter,2001-07-29,73,249,Anglo,light,blonde,clean_shaven,L,P,,1,RP,RP,,,,,49,,,,51,51,51,50,52,48,49,55,0,0,59,0,0,,,,,0,,,,56,62,65,60,61,54,57,62,0,0,69,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4863,Cedric,Allen,1996-08-03,69,244,African,dark,brown,clean_shaven,L,C,,0,,,59,51,50,51,51,50,46,48,49,52,,,,,,,,,,,,60,53,54,47,51,0,0,48,44,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1699,Malik,Green,1997-10-16,69,227,African,dark,black,clean_shaven,R,1B,,0,,,52,59,50,52,51,49,56,52,49,50,,,,,,,,,,,,57,64,50,56,51,0,0,52,50,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1473,Arnoldo,Finister,1997-11-12,75,184,Anglo,light,brown,goatee,L,2B,,0,,,50,51,70,50,48,49,45,52,52,52,,,,,,,,,,,,54,46,70,53,48,0,0,52,52,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1160,Barney,Cother,2002-04-10,68,242,Anglo,light,brown,clean_shaven,R,3B,,0,,,48,48,49,49,48,51,53,48,51,48,,,,,,,,,,,,56,57,58,61,48,0,0,48,64,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7469,Keven,Egner,1997-10-14,73,228,Anglo,light,blonde,goatee,L,SS,,0,,,50,49,70,49,49,50,44,51,49,51,,,,,,,,,,,,52,45,67,51,49,0,0,51,50,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3102,Jorge,Ramos,1990-06-06,78,239,Hispanic,dark,black,beard,R,LF,,0,,,49,52,49,49,51,52,53,51,50,52,,,,,,,,,,,,42,45,48,41,51,0,0,51,48,44,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-07-05,1,2026-07-06,,0,50,,balanced
P6299,Marquis,Keobaunleuang,1988-06-21,71,222,Anglo,light,black,mustache,R,CF,,0,,,49,51,50,49,51,48,54,52,49,52,,,,,,,,,,,,43,47,41,47,51,0,0,52,43,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9498,Mervin,Cleath,1995-10-19,70,198,Anglo,light,brown,beard,R,RF,1B,0,,,49,57,52,48,49,49,53,49,49,50,,,,,,,,,,,,48,60,49,46,49,0,0,49,48,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3832,Adan,Padget,1992-02-15,73,198,Anglo,light,brown,goatee,R,2B,,0,,,51,49,52,49,51,52,55,51,48,48,,,,,,,,,,,,50,49,44,44,51,0,0,51,47,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5356,Roman,Baucum,1998-09-26,78,243,Anglo,medium,brown,mustache,S,LF,,0,,,48,50,48,51,48,51,51,48,52,52,,,,,,,,,,,,56,55,53,60,48,0,0,48,66,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4170,Jay,Honkanen,2001-02-04,72,165,Anglo,light,brown,goatee,R,RF,,0,,,50,52,51,51,50,51,53,51,51,48,,,,,,,,,,,,59,58,59,59,50,0,0,51,58,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4316,Herbert,Brockney,1987-04-27,74,219,Anglo,light,black,clean_shaven,L,LF,,0,,,50,50,48,51,48,51,44,49,50,49,,,,,,,,,,,,40,45,41,41,48,0,0,49,43,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5607,Hector,Gomez,1988-09-28,70,242,Hispanic,medium,brown,mustache,S,1B,,0,,,48,48,49,49,52,49,49,52,48,51,,,,,,,,,,,,40,48,48,47,52,0,0,52,42,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7151,Percy,Harris,1996-10-31,74,194,African,dark,black,goatee,L,1B,,0,,,48,59,52,50,51,49,44,48,48,51,,,,,,,,,,,,49,64,47,45,51,0,0,48,47,55,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-08-28,2,2026-08-30,,0,50,,power
P2793,Domingo,Cowdin,1993-04-10,73,207,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,49,49,50,51,52,49,47,0,0,65,0,0,0,,,,,0,,,,47,42,41,47,42,40,38,0,0,61,0,0,0,False,,,0,,,,,,0,50,closer,
P1614,Dexter,Batchelor,1997-03-01,76,236,Anglo,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,52,50,48,52,52,50,50,56,0,53,61,0,0,,,,,0,,,,54,47,51,57,48,53,53,57,0,51,58,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8895,Antonio,Delgado,1997-12-08,72,217,Hispanic,medium,red,goatee,L,P,,1,RP,SP,,,,,51,,,,49,51,48,51,52,51,53,59,60,60,57,0,0,,,,,0,,,,51,50,50,57,49,50,49,59,64,61,53,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P8773,Jose,Martinez,1997-05-20,69,160,Hispanic,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,52,,,,51,48,51,50,52,48,49,54,56,65,0,0,0,,,,,0,,,,55,44,52,57,50,45,48,54,51,70,0,0,0,False,,,0,,,,,,0,50,closer,
P8683,Jorge,Gonzalez,2002-03-24,77,166,Hispanic,light,brown,clean_shaven,S,P,,1,RP,RP,,,,,49,,,,52,49,49,52,52,49,49,55,0,0,61,0,0,,,,,0,,,,66,58,67,61,57,58,63,61,0,0,71,0,0,False,,,0,,,,,,0,50,groundball_rp,
P3136,Buck,Ottilige,2004-12-03,69,233,Anglo,light,blonde,clean_shaven,R,P,,1,RP,LR,,,,,52,,,,51,51,51,50,52,52,50,61,0,62,0,0,0,,,,,0,,,,67,73,74,77,69,74,71,75,0,91,0,0,0,False,,,0,,,,,,0,50,long_relief,
P6333,Ricardo,Torres,1990-10-17,76,182,Hispanic,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,51,48,51,50,52,50,48,61,61,0,0,0,0,,,,,0,,,,49,46,42,46,49,47,45,52,56,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P9122,Tyrone,Carter,1998-05-24,76,240,African,dark,black,clean_shaven,L,LF,,0,,,51,52,51,51,51,50,44,49,50,49,,,,,,,,,,,,63,57,66,63,51,0,0,49,57,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4215,Francisco,Cruz,1990-06-27,71,199,Hispanic,medium,blonde,clean_shaven,R,2B,,0,,,60,52,49,49,52,48,52,50,50,51,,,,,,,,,,,,55,52,46,39,52,0,0,50,47,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7483,Cody,Napoli,2001-11-08,68,236,Anglo,medium,red,clean_shaven,R,3B,,0,,,48,49,50,48,51,48,55,50,49,49,,,,,,,,,,,,62,63,64,53,51,0,0,50,62,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9821,Jeromy,Bagley,1988-03-22,71,190,Anglo,light,blonde,goatee,R,SS,3B,0,,,58,52,49,51,48,48,55,49,50,51,,,,,,,,,,,,53,42,49,50,48,0,0,49,50,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5084,Rufus,Harris,1989-12-15,76,250,African,dark,brown,beard,R,LF,,0,,,51,48,49,50,49,49,54,50,48,51,,,,,,,,,,,,41,42,46,44,49,0,0,50,47,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7579,Carlos,Gomez,1999-05-12,75,164,Hispanic,light,black,beard,R,1B,,0,,,51,50,49,49,51,52,55,49,50,49,,,,,,,,,,,,64,62,63,59,51,0,0,49,61,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7269,Ricardo,Vargas,1988-10-18,71,207,Hispanic,medium,brown,mustache,L,C,,0,,,48,48,48,49,51,50,44,52,49,51,,,,,,,,,,,,44,40,39,39,51,0,0,52,42,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3851,Leroy,Walker,1993-07-23,69,190,African,dark,black,clean_shaven,L,2B,,0,,,49,49,52,50,48,51,44,49,52,49,,,,,,,,,,,,45,45,48,50,48,0,0,49,44,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9957,Whitney,Lastufka,2006-01-28,77,171,Anglo,light,blonde,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,52,52,49,50,52,48,51,57,0,65,0,0,0,,,,,0,,,,65,78,70,81,76,67,73,71,0,85,0,0,0,False,,,0,,,,,,0,50,closer,
P2002,Bryant,Psuik,2005-10-08,75,169,Anglo,light,brown,mustache,R,P,,1,RP,SP,,,,,51,,,,52,51,51,52,52,50,52,0,55,0,62,0,0,,,,,0,,,,79,76,67,76,74,71,70,0,66,0,85,0,0,False,,,0,,,,,,0,50,groundball_sp,
P4216,Cedric,Carter,2005-09-27,74,233,African,medium,brown,beard,L,P,,1,RP,SP,,,,,52,,,,50,50,52,50,52,52,51,60,58,59,0,0,0,,,,,0,,,,72,78,62,81,70,74,72,87,85,78,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P9852,Tyrone,Jackson,2007-06-14,73,236,African,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,52,51,52,50,52,52,50,59,60,0,0,0,0,,,,,0,,,,71,63,64,73,64,67,64,72,81,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8912,Ricardo,Reyes,2004-03-09,71,249,Hispanic,dark,brown,goatee,L,P,,1,RP,SP,,,,,49,,,,50,48,51,51,52,48,47,55,58,58,0,0,0,,,,,0,,,,64,75,68,65,69,62,63,81,70,86,0,0,0,False,,,0,,,,,,0,50,power_sp,
P7056,Pedro,Lopez,2005-08-08,78,235,Hispanic,medium,black,clean_shaven,R,SS,,0,,,52,51,85,51,50,48,53,48,48,49,,,,,,,,,,,,68,79,99,79,50,0,0,48,58,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P2699,Wilber,Kuna,2004-07-22,72,219,Anglo,light,blonde,clean_shaven,R,LF,C,0,,,52,51,50,52,50,51,52,50,48,52,,,,,,,,,,,,80,74,74,75,50,0,0,50,65,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7021,Fernando,Martinez,2004-10-04,77,181,Hispanic,dark,black,mustache,R,LF,,0,,,52,61,52,52,52,52,52,51,52,49,,,,,,,,,,,,74,71,67,80,52,0,0,51,79,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3943,Miguel,Vasquez,2004-03-05,77,205,Hispanic,medium,red,beard,R,LF,,0,,,56,50,51,49,51,49,55,49,48,48,,,,,,,,,,,,67,74,77,63,51,0,0,49,66,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3662,Cedric,Harris,2007-03-31,72,203,African,dark,black,clean_shaven,R,RF,,0,,,66,50,49,49,51,52,52,50,52,49,,,,,,,,,,,,87,60,74,66,51,0,0,50,71,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9977,Miguel,Garcia,2001-12-14,68,191,Hispanic,dark,blonde,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,49,48,48,50,52,49,47,57,57,65,0,0,0,,,,,0,,,,59,54,61,66,61,63,54,66,71,76,0,0,0,False,,,0,,,,,,0,50,closer,
P2923,Raul,Martinez,1995-02-11,77,161,Hispanic,medium,black,goatee,L,P,,1,RP,SP,,,,,48,,,,49,49,51,50,52,49,50,59,60,0,0,0,0,,,,,0,,,,44,51,50,51,56,48,53,54,58,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1939,Luis,Perez,1993-11-27,73,178,Hispanic,light,blonde,goatee,R,P,,1,RP,SP,,,,,50,,,,48,49,48,50,52,49,48,57,54,0,58,0,0,,,,,0,,,,46,43,49,45,48,43,42,49,50,0,52,0,0,False,,,0,,,,,,0,50,groundball_sp,
P5639,Deshawn,Walker,2000-03-20,77,217,African,dark,black,mustache,L,P,,1,RP,SP,,,,,51,,,,48,50,51,50,52,52,49,0,59,59,56,54,0,,,,,0,,,,57,64,56,57,60,61,57,0,66,69,62,68,0,False,,,0,,,,,,0,50,power_sp,
P6502,Leroy,Green,1990-04-30,71,188,African,dark,brown,beard,S,P,,1,RP,SP,,,,,52,,,,52,52,50,52,52,48,52,57,0,0,60,0,0,,,,,0,,,,43,48,42,46,43,43,46,50,0,0,52,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1793,Fidel,Mcgoey,1990-02-22,71,250,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,48,51,50,50,52,52,53,0,58,59,53,55,0,,,,,0,,,,47,41,40,52,46,45,43,0,51,51,43,54,0,False,,,0,,,,,,0,50,power_sp,
P2456,Salvador,Rood,1997-08-26,68,184,Anglo,light,blonde,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,49,50,51,51,52,50,49,55,59,60,0,53,0,,,,,0,,,,51,46,49,51,50,46,49,58,60,60,0,55,0,False,,,0,,,,,,0,50,power_sp,
P8858,Jesus,Mahi,2003-02-17,77,214,Anglo,light,brown,beard,R,P,,1,RP,SP,,,,,52,,,,50,50,50,50,52,49,48,59,60,58,0,0,0,,,,,0,,,,55,60,58,60,59,55,60,68,68,72,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6476,Roberto,Gomez,1992-03-16,71,180,Hispanic,light,black,goatee,L,P,,1,RP,SP,,,,,51,,,,51,52,48,50,52,48,52,59,60,60,0,0,0,,,,,0,,,,43,43,49,52,39,46,45,50,56,52,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P3268,Horacio,Wansing,1989-02-17,68,182,Anglo,light,black,beard,R,P,,1,RP,SP,,,,,49,,,,51,51,50,50,52,51,50,59,61,59,0,0,0,,,,,0,,,,43,44,48,51,40,48,50,51,57,50,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P5923,Don,Sexson,1993-02-23,78,192,Anglo,light,brown,mustache,L,P,,1,RP,RP,,,,,50,,,,50,52,52,52,52,51,52,60,62,0,56,0,0,,,,,0,,,,45,51,46,43,50,44,43,59,62,0,48,0,0,False,,,0,,,,,,0,50,finesse_rp,
P3609,Rod,Ode,1993-08-07,74,226,Anglo,medium,brown,mustache,S,C,,0,,,52,49,48,51,48,51,52,52,51,49,,,,,,,,,,,,51,40,46,49,48,0,0,52,43,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3335,Everett,Vandel,1995-11-09,72,231,Anglo,light,black,clean_shaven,R,1B,,0,,,48,50,48,48,51,50,54,51,52,48,,,,,,,,,,,,53,53,53,47,51,0,0,51,52,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7557,Eduardo,Martinez,1992-06-01,72,221,Hispanic,medium,brown,beard,R,2B,,0,,,52,52,49,51,51,49,52,49,49,51,,,,,,,,,,,,52,48,39,47,51,0,0,49,42,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9268,John,Shatswell,2003-07-16,77,246,Anglo,light,black,goatee,S,3B,,0,,,51,50,49,50,51,49,48,49,51,51,,,,,,,,,,,,64,56,59,63,51,0,0,49,59,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7187,Cedric,Jefferson,1996-07-16,74,226,African,dark,black,clean_shaven,S,SS,,0,,,62,52,49,50,49,52,48,52,51,52,,,,,,,,,,,,61,50,44,55,49,0,0,52,51,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6618,Deshawn,Harris,2000-02-26,75,193,African,dark,black,clean_shaven,L,LF,,0,,,50,56,52,49,50,48,47,48,50,50,,,,,,,,,,,,60,67,61,59,50,0,0,48,65,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1427,Fernando,Morales,1997-08-29,75,184,Hispanic,medium,black,clean_shaven,L,CF,,0,,,51,57,50,50,50,50,44,49,48,52,,,,,,,,,,,,52,55,53,48,50,0,0,49,47,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4210,Cole,Margaret,1988-03-25,68,199,Anglo,medium,brown,clean_shaven,L,RF,,0,,,62,52,48,51,51,48,47,50,48,48,,,,,,,,,,,,56,44,48,41,51,0,0,50,47,40,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5648,Jamal,Green,2002-10-13,77,226,African,dark,black,mustache,L,3B,,0,,,48,48,49,50,51,52,48,52,50,51,,,,,,,,,,,,56,63,60,58,51,0,0,52,55,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4841,Hector,Sanchez,1998-08-27,68,188,Hispanic,dark,brown,clean_shaven,R,LF,,0,,,56,48,48,49,48,52,56,49,49,50,,,,,,,,,,,,68,61,58,60,48,0,0,49,56,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3547,Rudolf,Alfero,1999-05-13,69,202,Anglo,light,brown,goatee,R,LF,,0,,,64,62,50,51,52,50,53,51,50,51,,,,,,,,,,,,78,76,60,59,52,0,0,51,57,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6417,Ricky,Barbarin,1999-11-21,72,222,Anglo,light,black,clean_shaven,L,LF,,0,,,49,51,48,49,52,49,47,52,52,51,,,,,,,,,,,,56,56,63,57,52,0,0,52,67,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2013,Jose,Castillo,1994-01-02,73,246,Hispanic,medium,black,mustache,R,1B,,0,,,50,51,49,51,52,48,52,51,49,49,,,,,,,,,,,,46,42,47,48,52,0,0,51,47,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6864,Miguel,Torres,1991-06-10,75,238,Hispanic,light,brown,clean_shaven,L,1B,,0,,,48,60,49,49,52,50,48,52,48,51,,,,,,,,,,,,44,58,40,44,52,0,0,52,39,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5152,Tyrone,Walker,1989-03-01,78,192,African,dark,brown,mustache,L,P,,1,RP,CL,,,,,55,,,,52,49,51,50,52,51,50,55,53,65,0,0,0,,,,,0,,,,45,49,49,42,50,51,48,54,48,57,0,0,0,False,,,0,,,,,,0,50,closer,
P9436,Francisco,Flores,1998-11-14,74,173,Hispanic,light,black,clean_shaven,S,P,,1,RP,RP,,,,,48,,,,51,48,52,52,52,49,49,59,58,0,54,0,0,,,,,0,,,,59,56,66,65,57,60,61,74,70,0,61,0,0,False,,,0,,,,,,0,50,finesse_rp,
P5503,Louie,Derrico,1997-11-04,78,225,Anglo,light,brown,clean_shaven,R,P,,1,RP,LR,,,,,51,,,,49,49,51,50,52,48,51,0,62,62,0,0,0,,,,,0,,,,46,48,51,49,47,50,52,0,65,58,0,0,0,False,,,0,,,,,,0,50,long_relief,
P9184,Percy,Wright,2003-12-20,69,195,African,dark,black,clean_shaven,S,P,,1,RP,SP,,,,,49,,,,48,52,50,50,52,50,50,53,61,60,0,0,0,,,,,0,,,,63,59,63,60,58,63,64,68,73,75,0,0,0,False,,,0,,,,,,0,50,power_sp,
P1412,Roberto,Gonzalez,2000-01-01,72,242,Hispanic,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,50,49,52,50,52,49,50,0,56,0,58,0,0,,,,,0,,,,62,58,60,59,62,62,65,0,71,0,64,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4056,Matt,Soucier,2003-03-02,68,249,Anglo,light,black,beard,L,P,,1,RP,SP,,,,,49,,,,48,49,52,50,52,50,48,62,59,0,53,0,0,,,,,0,,,,55,62,58,65,65,65,56,75,67,0,66,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8312,Felipe,Goodwater,1996-04-08,74,215,Anglo,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,49,48,52,51,52,49,48,57,0,0,60,0,0,,,,,0,,,,49,46,56,56,55,50,46,52,0,0,59,0,0,False,,,0,,,,,,0,50,groundball_rp,
P8844,Margarito,Rolfsen,2004-05-26,69,201,Anglo,medium,red,clean_shaven,S,1B,,0,,,58,49,52,51,49,50,51,51,48,50,,,,,,,,,,,,80,72,74,79,49,0,0,51,60,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4583,Wyatt,Beadles,1999-10-02,69,211,Anglo,light,brown,clean_shaven,R,RF,,0,,,51,48,49,50,51,49,55,51,51,50,,,,,,,,,,,,59,57,55,60,51,0,0,51,57,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7513,Antonio,Gomez,1995-01-10,71,177,Hispanic,dark,brown,beard,R,CF,,0,,,48,52,49,50,52,49,56,49,48,50,,,,,,,,,,,,50,49,45,52,52,0,0,49,50,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1026,Miguel,Martinez,2001-11-25,69,184,Hispanic,light,brown,clean_shaven,S,2B,,0,,,48,52,51,49,50,49,51,48,51,52,,,,,,,,,,,,63,59,60,57,50,0,0,48,64,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2140,Leonel,Gresham,2004-07-31,72,203,Anglo,light,blonde,clean_shaven,L,1B,,0,,,48,52,52,51,51,50,48,48,51,52,,,,,,,,,,,,77,67,79,74,51,0,0,48,72,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9718,Fernando,Cruz,1992-06-01,74,201,Hispanic,medium,brown,clean_shaven,R,1B,,0,,,48,51,49,48,50,48,54,49,49,51,,,,,,,,,,,,46,42,45,42,50,0,0,49,43,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
